EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-01-01,2023-10-01 00:00:00,dates_for_filing,01JAN23,F,0.7474332648870636
EB3,2023-02-01,2023-10-01 00:00:00,dates_for_filing,01FEB23,F,0.6625598904859685
EB3_OW,2020-12-15,2023-10-01 00:00:00,dates_for_filing,15DEC20,F,2.7926078028747434
EB4,2019-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR19,F,4.58590006844627
EB4_RW,2019-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR19,F,4.58590006844627
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB2,2022-07-08,2023-10-01 00:00:00,final_action,08JUL22,F,1.2320328542094456
EB3,2021-12-01,2023-10-01 00:00:00,final_action,01DEC21,F,1.8316221765913758
EB3_OW,2020-08-01,2023-10-01 00:00:00,final_action,01AUG20,F,3.164955509924709
EB4,2019-01-01,2023-10-01 00:00:00,final_action,01JAN19,F,4.747433264887063
EB4_RW,,2023-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB1,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-09-01 00:00:00,dates_for_filing,01DEC22,F,0.7501711156741958
EB3,2023-05-01,2023-09-01 00:00:00,dates_for_filing,01MAY23,F,0.33675564681724846
EB3_OW,2020-06-01,2023-09-01 00:00:00,dates_for_filing,01JUN20,F,3.249828884325804
EB4,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254
EB4_RW,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-08-01,2023-09-01 00:00:00,final_action,01AUG23,F,0.08487337440109514
EB2,2022-07-01,2023-09-01 00:00:00,final_action,01JUL22,F,1.1690622861054072
EB3,2020-05-01,2023-09-01 00:00:00,final_action,01MAY20,F,3.3347022587268995
EB3_OW,2020-05-01,2023-09-01 00:00:00,final_action,01MAY20,F,3.3347022587268995
EB4,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217
EB4_RW,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB1,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-08-01 00:00:00,dates_for_filing,01DEC22,F,0.6652977412731006
EB3,2023-05-01,2023-08-01 00:00:00,dates_for_filing,01MAY23,F,0.2518822724161533
EB3_OW,2020-06-01,2023-08-01 00:00:00,dates_for_filing,01JUN20,F,3.164955509924709
EB4,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158
EB4_RW,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-08-01,2023-08-01 00:00:00,final_action,01AUG23,F,0.0
EB2,2022-04-01,2023-08-01 00:00:00,final_action,01APR22,F,1.3333333333333333
EB3,2020-05-01,2023-08-01 00:00:00,final_action,01MAY20,F,3.249828884325804
EB3_OW,2020-05-01,2023-08-01 00:00:00,final_action,01MAY20,F,3.249828884325804
EB4,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122
EB4_RW,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB1,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-07-01 00:00:00,dates_for_filing,01DEC22,F,0.5804243668720055
EB3,2023-05-01,2023-07-01 00:00:00,dates_for_filing,01MAY23,F,0.16700889801505817
EB3_OW,2020-02-01,2023-07-01 00:00:00,dates_for_filing,01FEB20,F,3.4113620807665983
EB4,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063
EB4_RW,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB2,2022-02-15,2023-07-01 00:00:00,final_action,15FEB22,F,1.3716632443531827
EB3,2022-02-01,2023-07-01 00:00:00,final_action,01FEB22,F,1.4099931553730323
EB3_OW,2020-01-01,2023-07-01 00:00:00,final_action,01JAN20,F,3.4962354551676933
EB4,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026
EB4_RW,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB1,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-06-01 00:00:00,dates_for_filing,01DEC22,F,0.49828884325804246
EB3,2023-05-01,2023-06-01 00:00:00,dates_for_filing,01MAY23,F,0.08487337440109514
EB3_OW,2020-02-01,2023-06-01 00:00:00,dates_for_filing,01FEB20,F,3.3292265571526354
EB4,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005
EB4_RW,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB2,2022-02-15,2023-06-01 00:00:00,final_action,15FEB22,F,1.2895277207392197
EB3,2022-06-01,2023-06-01 00:00:00,final_action,01JUN22,F,0.999315537303217
EB3_OW,2020-01-01,2023-06-01 00:00:00,final_action,01JAN20,F,3.4140999315537304
EB4,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063
EB4_RW,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB1,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-05-01 00:00:00,dates_for_filing,01DEC22,F,0.4134154688569473
EB3,2023-05-01,2023-05-01 00:00:00,dates_for_filing,01MAY23,F,0.0
EB3_OW,2020-02-01,2023-05-01 00:00:00,dates_for_filing,01FEB20,F,3.24435318275154
EB4,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055
EB4_RW,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB2,2022-02-15,2023-05-01 00:00:00,final_action,15FEB22,F,1.2046543463381245
EB3,2022-06-01,2023-05-01 00:00:00,final_action,01JUN22,F,0.9144421629021219
EB3_OW,2020-01-01,2023-05-01 00:00:00,final_action,01JAN20,F,3.3292265571526354
EB4,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968
EB4_RW,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB1,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-04-01 00:00:00,dates_for_filing,01DEC22,F,0.33127994524298426
EB3,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2020-02-01,2023-04-01 00:00:00,dates_for_filing,01FEB20,F,3.162217659137577
EB4,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043
EB4_RW,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB2,2022-07-01,2023-04-01 00:00:00,final_action,01JUL22,F,0.7501711156741958
EB3,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-01-01,2023-04-01 00:00:00,final_action,01JAN20,F,3.247091033538672
EB4,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055
EB4_RW,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB1,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-03-01 00:00:00,dates_for_filing,01DEC22,F,0.2464065708418891
EB3,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2020-02-01,2023-03-01 00:00:00,dates_for_filing,01FEB20,F,3.077344284736482
EB4,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217
EB4_RW,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB2,2022-11-01,2023-03-01 00:00:00,final_action,01NOV22,F,0.32854209445585214
EB3,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-01-01,2023-03-01 00:00:00,final_action,01JAN20,F,3.162217659137577
EB4,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
EB4_RW,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB1,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-02-01 00:00:00,dates_for_filing,01DEC22,F,0.1697467488021903
EB3,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2020-02-01,2023-02-01 00:00:00,dates_for_filing,01FEB20,F,3.0006844626967832
EB4,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
EB4_RW,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB2,2022-11-01,2023-02-01 00:00:00,final_action,01NOV22,F,0.2518822724161533
EB3,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-01-01,2023-02-01 00:00:00,final_action,01JAN20,F,3.0855578370978782
EB4,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
EB4_RW,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB1,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2023-01-01 00:00:00,dates_for_filing,01DEC22,F,0.08487337440109514
EB3,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-09-08,2023-01-01 00:00:00,dates_for_filing,08SEP22,F,0.31485284052019163
EB4,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
EB4_RW,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB2,2022-11-01,2023-01-01 00:00:00,final_action,01NOV22,F,0.16700889801505817
EB3,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-06-01,2023-01-01 00:00:00,final_action,01JUN20,F,2.5845311430527036
EB4,2022-06-22,2023-01-01 00:00:00,final_action,22JUN22,F,0.5284052019164955
EB4_RW,,2023-01-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB1,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-12-01,2022-12-01 00:00:00,dates_for_filing,01DEC22,F,0.0
EB3,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-09-08,2022-12-01 00:00:00,dates_for_filing,08SEP22,F,0.2299794661190965
EB4,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
EB4_RW,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB2,2022-11-01,2022-12-01 00:00:00,final_action,01NOV22,F,0.08213552361396304
EB3,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-06-01,2022-12-01 00:00:00,final_action,01JUN20,F,2.4996577686516086
EB4,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
EB4_RW,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB1,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-09-08,2022-11-01 00:00:00,dates_for_filing,08SEP22,F,0.14784394250513347
EB4,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB2,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB3,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-06-01,2022-11-01 00:00:00,final_action,01JUN20,F,2.4175222450376452
EB4,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB1,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-09-08,2022-10-01 00:00:00,dates_for_filing,08SEP22,F,0.06297056810403832
EB4,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB2,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB3,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-06-01,2022-10-01 00:00:00,final_action,01JUN20,F,2.3326488706365502
EB4,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB1,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB2,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB3,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-09-01 00:00:00,final_action,08MAY19,F,3.3182751540041067
EB4,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB1,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB2,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB3,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-08-01 00:00:00,final_action,08MAY19,F,3.2334017796030117
EB4,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB1,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB2,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB3,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-07-01 00:00:00,final_action,08MAY19,F,3.1485284052019167
EB4,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
