F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
2B,2016-05-22,2021-03-01 00:00:00,dates_for_filing,22MAY16,F,4.774811772758385
3,2009-06-22,2021-03-01 00:00:00,dates_for_filing,22JUN09,F,11.690622861054072
4,2005-12-01,2021-03-01 00:00:00,dates_for_filing,01DEC05,F,15.247091033538672
1,2014-09-22,2021-03-01 00:00:00,final_action,22SEP14,F,6.439425051334703
2A,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
2B,2015-07-22,2021-03-01 00:00:00,final_action,22JUL15,F,5.6098562628336754
3,2008-08-01,2021-03-01 00:00:00,final_action,01AUG08,F,12.580424366872005
4,2005-03-22,2021-03-01 00:00:00,final_action,22MAR05,F,15.942505133470226
1,2015-08-08,2021-02-01 00:00:00,dates_for_filing,08AUG15,F,5.486652977412731
2A,2021-01-01,2021-02-01 00:00:00,dates_for_filing,01JAN21,F,0.08487337440109514
2B,2016-05-22,2021-02-01 00:00:00,dates_for_filing,22MAY16,F,4.698151950718686
3,2009-06-22,2021-02-01 00:00:00,dates_for_filing,22JUN09,F,11.613963039014374
4,2005-12-01,2021-02-01 00:00:00,dates_for_filing,01DEC05,F,15.170431211498974
1,2014-09-15,2021-02-01 00:00:00,final_action,15SEP14,F,6.381930184804928
2A,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
2B,2015-07-15,2021-02-01 00:00:00,final_action,15JUL15,F,5.552361396303901
3,2008-07-15,2021-02-01 00:00:00,final_action,15JUL08,F,12.550308008213552
4,2005-03-15,2021-02-01 00:00:00,final_action,15MAR05,F,15.885010266940451
1,2015-07-22,2021-01-01 00:00:00,dates_for_filing,22JUL15,F,5.448323066392882
2A,2020-08-01,2021-01-01 00:00:00,dates_for_filing,01AUG20,F,0.4188911704312115
2B,2016-05-01,2021-01-01 00:00:00,dates_for_filing,01MAY16,F,4.670773442847365
3,2009-06-01,2021-01-01 00:00:00,dates_for_filing,01JUN09,F,11.586584531143053
4,2005-11-22,2021-01-01 00:00:00,dates_for_filing,22NOV05,F,15.110198494182066
1,2014-09-15,2021-01-01 00:00:00,final_action,15SEP14,F,6.297056810403833
2A,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
2B,2015-07-08,2021-01-01 00:00:00,final_action,08JUL15,F,5.486652977412731
3,2008-07-08,2021-01-01 00:00:00,final_action,08JUL08,F,12.484599589322382
4,2005-03-15,2021-01-01 00:00:00,final_action,15MAR05,F,15.800136892539356
1,2015-07-22,2020-12-01 00:00:00,dates_for_filing,22JUL15,F,5.363449691991787
2A,2020-08-01,2020-12-01 00:00:00,dates_for_filing,01AUG20,F,0.33401779603011633
2B,2016-05-01,2020-12-01 00:00:00,dates_for_filing,01MAY16,F,4.58590006844627
3,2009-06-01,2020-12-01 00:00:00,dates_for_filing,01JUN09,F,11.501711156741958
4,2005-11-22,2020-12-01 00:00:00,dates_for_filing,22NOV05,F,15.025325119780971
1,2014-09-15,2020-12-01 00:00:00,final_action,15SEP14,F,6.2121834360027375
2A,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
2B,2015-07-08,2020-12-01 00:00:00,final_action,08JUL15,F,5.401779603011636
3,2008-06-15,2020-12-01 00:00:00,final_action,15JUN08,F,12.462696783025326
4,2005-03-08,2020-12-01 00:00:00,final_action,08MAR05,F,15.734428473648187
1,2015-07-22,2020-11-01 00:00:00,dates_for_filing,22JUL15,F,5.281314168377824
2A,2020-08-01,2020-11-01 00:00:00,dates_for_filing,01AUG20,F,0.2518822724161533
2B,2016-05-01,2020-11-01 00:00:00,dates_for_filing,01MAY16,F,4.503764544832307
3,2009-06-01,2020-11-01 00:00:00,dates_for_filing,01JUN09,F,11.419575633127995
4,2005-11-22,2020-11-01 00:00:00,dates_for_filing,22NOV05,F,14.94318959616701
1,2014-09-15,2020-11-01 00:00:00,final_action,15SEP14,F,6.1300479123887746
2A,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
2B,2015-07-08,2020-11-01 00:00:00,final_action,08JUL15,F,5.319644079397673
3,2008-06-15,2020-11-01 00:00:00,final_action,15JUN08,F,12.380561259411362
4,2005-03-08,2020-11-01 00:00:00,final_action,08MAR05,F,15.652292950034223
1,2015-07-22,2020-10-01 00:00:00,dates_for_filing,22JUL15,F,5.196440793976728
2A,2020-08-01,2020-10-01 00:00:00,dates_for_filing,01AUG20,F,0.16700889801505817
2B,2016-05-01,2020-10-01 00:00:00,dates_for_filing,01MAY16,F,4.418891170431212
3,2009-06-01,2020-10-01 00:00:00,dates_for_filing,01JUN09,F,11.3347022587269
4,2005-11-22,2020-10-01 00:00:00,dates_for_filing,22NOV05,F,14.858316221765914
1,2014-09-15,2020-10-01 00:00:00,final_action,15SEP14,F,6.04517453798768
2A,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
2B,2015-07-08,2020-10-01 00:00:00,final_action,08JUL15,F,5.234770704996578
3,2008-06-15,2020-10-01 00:00:00,final_action,15JUN08,F,12.295687885010267
4,2005-03-08,2020-10-01 00:00:00,final_action,08MAR05,F,15.567419575633128
1,2015-07-22,2020-09-01 00:00:00,dates_for_filing,22JUL15,F,5.114305270362765
2A,2020-08-01,2020-09-01 00:00:00,dates_for_filing,01AUG20,F,0.08487337440109514
2B,2016-05-01,2020-09-01 00:00:00,dates_for_filing,01MAY16,F,4.336755646817249
3,2009-06-01,2020-09-01 00:00:00,dates_for_filing,01JUN09,F,11.252566735112936
4,2005-11-22,2020-09-01 00:00:00,dates_for_filing,22NOV05,F,14.77618069815195
1,2014-09-15,2020-09-01 00:00:00,final_action,15SEP14,F,5.963039014373717
2A,2020-09-01,2020-09-01 00:00:00,final_action,C,C,0.0
2B,2015-07-08,2020-09-01 00:00:00,final_action,08JUL15,F,5.152635181382615
3,2008-06-15,2020-09-01 00:00:00,final_action,15JUN08,F,12.213552361396303
4,2005-03-08,2020-09-01 00:00:00,final_action,08MAR05,F,15.485284052019164
1,2015-06-08,2020-08-01 00:00:00,dates_for_filing,08JUN15,F,5.149897330595483
2A,2020-07-01,2020-08-01 00:00:00,dates_for_filing,01JUL20,F,0.08487337440109514
2B,2016-03-15,2020-08-01 00:00:00,dates_for_filing,15MAR16,F,4.380561259411362
3,2009-05-08,2020-08-01 00:00:00,dates_for_filing,08MAY09,F,11.233401779603012
4,2005-11-08,2020-08-01 00:00:00,dates_for_filing,08NOV05,F,14.729637234770705
1,2014-08-15,2020-08-01 00:00:00,final_action,15AUG14,F,5.963039014373717
2A,2020-08-01,2020-08-01 00:00:00,final_action,C,C,0.0
2B,2015-06-08,2020-08-01 00:00:00,final_action,08JUN15,F,5.149897330595483
3,2008-06-01,2020-08-01 00:00:00,final_action,01JUN08,F,12.167008898015059
4,2005-02-22,2020-08-01 00:00:00,final_action,22FEB05,F,15.43874058863792
1,2015-04-22,2020-07-01 00:00:00,dates_for_filing,22APR15,F,5.193702943189596
2A,2020-06-01,2020-07-01 00:00:00,dates_for_filing,01JUN20,F,0.08213552361396304
2B,2016-02-01,2020-07-01 00:00:00,dates_for_filing,01FEB16,F,4.413415468856948
3,2009-04-15,2020-07-01 00:00:00,dates_for_filing,15APR09,F,11.211498973305956
4,2005-10-22,2020-07-01 00:00:00,dates_for_filing,22OCT05,F,14.691307323750856
1,2014-07-08,2020-07-01 00:00:00,final_action,08JUL14,F,5.982203969883641
2A,2020-07-01,2020-07-01 00:00:00,final_action,C,C,0.0
2B,2015-05-01,2020-07-01 00:00:00,final_action,01MAY15,F,5.169062286105407
3,2008-05-08,2020-07-01 00:00:00,final_action,08MAY08,F,12.147843942505133
4,2005-02-08,2020-07-01 00:00:00,final_action,08FEB05,F,15.392197125256674
1,2015-02-15,2020-06-01 00:00:00,dates_for_filing,15FEB15,F,5.292265571526352
2A,2020-05-01,2020-06-01 00:00:00,dates_for_filing,01MAY20,F,0.08487337440109514
2B,2015-12-01,2020-06-01 00:00:00,dates_for_filing,01DEC15,F,4.501026694045175
3,2009-03-15,2020-06-01 00:00:00,dates_for_filing,15MAR09,F,11.214236824093087
4,2005-10-01,2020-06-01 00:00:00,dates_for_filing,01OCT05,F,14.666666666666666
1,2014-05-22,2020-06-01 00:00:00,final_action,22MAY14,F,6.028747433264887
2A,2020-06-01,2020-06-01 00:00:00,final_action,C,C,0.0
2B,2015-03-15,2020-06-01 00:00:00,final_action,15MAR15,F,5.215605749486653
3,2008-04-15,2020-06-01 00:00:00,final_action,15APR08,F,12.128678986995208
4,2005-01-22,2020-06-01 00:00:00,final_action,22JAN05,F,15.356605065023956
1,2014-11-22,2020-05-01 00:00:00,dates_for_filing,22NOV14,F,5.4401095140314855
2A,2020-03-01,2020-05-01 00:00:00,dates_for_filing,01MAR20,F,0.16700889801505817
2B,2015-09-22,2020-05-01 00:00:00,dates_for_filing,22SEP15,F,4.607802874743326
3,2008-12-15,2020-05-01 00:00:00,dates_for_filing,15DEC08,F,11.375770020533881
4,2005-09-08,2020-05-01 00:00:00,dates_for_filing,08SEP05,F,14.64476386036961
1,2014-03-22,2020-05-01 00:00:00,final_action,22MAR14,F,6.11088295687885
2A,2020-05-01,2020-05-01 00:00:00,final_action,C,C,0.0
2B,2015-01-15,2020-05-01 00:00:00,final_action,15JAN15,F,5.292265571526352
3,2008-03-15,2020-05-01 00:00:00,final_action,15MAR08,F,12.128678986995208
4,2005-01-08,2020-05-01 00:00:00,final_action,08JAN05,F,15.31006160164271
1,2014-09-01,2020-04-01 00:00:00,dates_for_filing,01SEP14,F,5.582477754962355
2A,2020-02-01,2020-04-01 00:00:00,dates_for_filing,01FEB20,F,0.16427104722792607
2B,2015-07-01,2020-04-01 00:00:00,dates_for_filing,01JUL15,F,4.7529089664613275
3,2008-10-01,2020-04-01 00:00:00,dates_for_filing,01OCT08,F,11.498973305954825
4,2005-08-22,2020-04-01 00:00:00,dates_for_filing,22AUG05,F,14.609171800136892
1,2014-01-01,2020-04-01 00:00:00,final_action,01JAN14,F,6.247775496235455
2A,2020-04-01,2020-04-01 00:00:00,final_action,C,C,0.0
2B,2014-11-01,2020-04-01 00:00:00,final_action,01NOV14,F,5.415468856947296
3,2008-02-01,2020-04-01 00:00:00,final_action,01FEB08,F,12.164271047227926
4,2004-12-22,2020-04-01 00:00:00,final_action,22DEC04,F,15.274469541409994
1,2014-06-08,2020-03-01 00:00:00,dates_for_filing,08JUN14,F,5.730321697467488
2A,2020-01-01,2020-03-01 00:00:00,dates_for_filing,01JAN20,F,0.16427104722792607
2B,2015-05-15,2020-03-01 00:00:00,dates_for_filing,15MAY15,F,4.7967145790554415
3,2008-08-15,2020-03-01 00:00:00,dates_for_filing,15AUG08,F,11.542778918548938
4,2005-08-08,2020-03-01 00:00:00,dates_for_filing,08AUG05,F,14.562628336755647
1,2013-10-08,2020-03-01 00:00:00,final_action,08OCT13,F,6.395619438740589
2A,2020-03-01,2020-03-01 00:00:00,final_action,C,C,0.0
2B,2014-09-15,2020-03-01 00:00:00,final_action,15SEP14,F,5.45927446954141
3,2007-12-15,2020-03-01 00:00:00,final_action,15DEC07,F,12.210814510609172
4,2004-12-08,2020-03-01 00:00:00,final_action,08DEC04,F,15.227926078028748
1,2014-03-22,2020-02-01 00:00:00,dates_for_filing,22MAR14,F,5.864476386036961
2A,2019-12-01,2020-02-01 00:00:00,dates_for_filing,01DEC19,F,0.1697467488021903
2B,2015-04-22,2020-02-01 00:00:00,dates_for_filing,22APR15,F,4.780287474332649
3,2008-07-22,2020-02-01 00:00:00,dates_for_filing,22JUL08,F,11.529089664613279
4,2005-07-22,2020-02-01 00:00:00,dates_for_filing,22JUL05,F,14.529774127310061
1,2013-08-22,2020-02-01 00:00:00,final_action,22AUG13,F,6.444900752908967
2A,2020-02-01,2020-02-01 00:00:00,final_action,C,C,0.0
2B,2014-08-22,2020-02-01 00:00:00,final_action,22AUG14,F,5.44558521560575
3,2007-11-22,2020-02-01 00:00:00,final_action,22NOV07,F,12.19438740588638
4,2004-11-22,2020-02-01 00:00:00,final_action,22NOV04,F,15.19233401779603
1,2014-03-15,2020-01-01 00:00:00,dates_for_filing,15MAR14,F,5.798767967145791
2A,2019-11-01,2020-01-01 00:00:00,dates_for_filing,01NOV19,F,0.16700889801505817
2B,2015-04-08,2020-01-01 00:00:00,dates_for_filing,08APR15,F,4.733744010951403
3,2008-07-15,2020-01-01 00:00:00,dates_for_filing,15JUL08,F,11.463381245722108
4,2005-07-08,2020-01-01 00:00:00,dates_for_filing,08JUL05,F,14.483230663928817
1,2013-07-15,2020-01-01 00:00:00,final_action,15JUL13,F,6.464065708418891
2A,2020-01-01,2020-01-01 00:00:00,final_action,C,C,0.0
2B,2014-08-08,2020-01-01 00:00:00,final_action,08AUG14,F,5.3990417522245036
3,2007-11-15,2020-01-01 00:00:00,final_action,15NOV07,F,12.128678986995208
4,2004-11-08,2020-01-01 00:00:00,final_action,08NOV04,F,15.145790554414784
1,2013-11-15,2019-12-01 00:00:00,dates_for_filing,15NOV13,F,6.0424366872005475
2A,2019-10-01,2019-12-01 00:00:00,dates_for_filing,01OCT19,F,0.16700889801505817
2B,2015-02-08,2019-12-01 00:00:00,dates_for_filing,08FEB15,F,4.810403832991102
3,2008-05-15,2019-12-01 00:00:00,dates_for_filing,15MAY08,F,11.545516769336071
4,2005-07-01,2019-12-01 00:00:00,dates_for_filing,01JUL05,F,14.417522245037645
1,2013-05-15,2019-12-01 00:00:00,final_action,15MAY13,F,6.546201232032854
2A,2019-12-01,2019-12-01 00:00:00,final_action,C,C,0.0
2B,2014-08-08,2019-12-01 00:00:00,final_action,08AUG14,F,5.314168377823409
3,2007-11-08,2019-12-01 00:00:00,final_action,08NOV07,F,12.062970568104038
4,2004-11-01,2019-12-01 00:00:00,final_action,01NOV04,F,15.080082135523615
1,2013-09-01,2019-11-01 00:00:00,dates_for_filing,01SEP13,F,6.165639972621492
2A,2019-09-01,2019-11-01 00:00:00,dates_for_filing,01SEP19,F,0.16700889801505817
2B,2015-01-08,2019-11-01 00:00:00,dates_for_filing,08JAN15,F,4.813141683778234
3,2008-04-15,2019-11-01 00:00:00,dates_for_filing,15APR08,F,11.545516769336071
4,2005-06-15,2019-11-01 00:00:00,dates_for_filing,15JUN05,F,14.379192334017796
1,2013-03-01,2019-11-01 00:00:00,final_action,01MAR13,F,6.669404517453799
2A,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0
2B,2014-07-08,2019-11-01 00:00:00,final_action,08JUL14,F,5.316906228610541
3,2007-10-15,2019-11-01 00:00:00,final_action,15OCT07,F,12.046543463381246
4,2004-10-15,2019-11-01 00:00:00,final_action,15OCT04,F,15.044490075290897
1,2013-07-15,2019-10-01 00:00:00,dates_for_filing,15JUL13,F,6.2121834360027375
2A,2019-08-01,2019-10-01 00:00:00,dates_for_filing,01AUG19,F,0.16700889801505817
2B,2014-12-01,2019-10-01 00:00:00,dates_for_filing,01DEC14,F,4.832306639288158
3,2008-03-15,2019-10-01 00:00:00,dates_for_filing,15MAR08,F,11.545516769336071
4,2005-06-01,2019-10-01 00:00:00,dates_for_filing,01JUN05,F,14.33264887063655
1,2013-01-15,2019-10-01 00:00:00,final_action,15JAN13,F,6.707734428473648
2A,2019-10-01,2019-10-01 00:00:00,final_action,C,C,0.0
2B,2014-06-01,2019-10-01 00:00:00,final_action,01JUN14,F,5.333333333333333
3,2007-09-15,2019-10-01 00:00:00,final_action,15SEP07,F,12.043805612594113
4,2004-10-01,2019-10-01 00:00:00,final_action,01OCT04,F,14.99794661190965
1,2013-05-01,2019-09-01 00:00:00,dates_for_filing,01MAY13,F,6.335386721423682
2A,2019-07-01,2019-09-01 00:00:00,dates_for_filing,01JUL19,F,0.1697467488021903
2B,2014-10-15,2019-09-01 00:00:00,dates_for_filing,15OCT14,F,4.878850102669404
3,2008-01-22,2019-09-01 00:00:00,dates_for_filing,22JAN08,F,11.60848733744011
4,2005-05-22,2019-09-01 00:00:00,dates_for_filing,22MAY05,F,14.277891854893909
1,2013-01-01,2019-09-01 00:00:00,final_action,01JAN13,F,6.663928815879535
2A,2019-09-01,2019-09-01 00:00:00,final_action,C,C,0.0
2B,2014-06-01,2019-09-01 00:00:00,final_action,01JUN14,F,5.25119780971937
3,2007-09-01,2019-09-01 00:00:00,final_action,01SEP07,F,12.0
4,2004-09-22,2019-09-01 00:00:00,final_action,22SEP04,F,14.940451745379876
1,2013-03-01,2019-08-01 00:00:00,dates_for_filing,01MAR13,F,6.417522245037645
2A,2019-06-01,2019-08-01 00:00:00,dates_for_filing,01JUN19,F,0.16700889801505817
2B,2014-09-01,2019-08-01 00:00:00,dates_for_filing,01SEP14,F,4.914442162902122
3,2007-12-22,2019-08-01 00:00:00,dates_for_filing,22DEC07,F,11.60848733744011
4,2005-05-15,2019-08-01 00:00:00,dates_for_filing,15MAY05,F,14.212183436002737
1,2012-07-01,2019-08-01 00:00:00,final_action,01JUL12,F,7.082819986310746
2A,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0
2B,2014-01-01,2019-08-01 00:00:00,final_action,01JAN14,F,5.579739904175223
3,2007-06-22,2019-08-01 00:00:00,final_action,22JUN07,F,12.109514031485284
4,2004-09-15,2019-08-01 00:00:00,final_action,15SEP04,F,14.874743326488707
1,2012-11-08,2019-07-01 00:00:00,dates_for_filing,08NOV12,F,6.6420260095824775
2A,2019-03-08,2019-07-01 00:00:00,dates_for_filing,08MAR19,F,0.31485284052019163
2B,2014-08-15,2019-07-01 00:00:00,dates_for_filing,15AUG14,F,4.876112251882272
3,2007-09-08,2019-07-01 00:00:00,dates_for_filing,08SEP07,F,11.811088295687885
4,2005-04-22,2019-07-01 00:00:00,dates_for_filing,22APR05,F,14.190280629705681
1,2012-03-08,2019-07-01 00:00:00,final_action,08MAR12,F,7.312799452429843
2A,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0
2B,2013-09-01,2019-07-01 00:00:00,final_action,01SEP13,F,5.8288843258042435
3,2007-03-08,2019-07-01 00:00:00,final_action,08MAR07,F,12.314852840520192
4,2004-08-22,2019-07-01 00:00:00,final_action,22AUG04,F,14.855578370978781
1,2012-10-08,2019-06-01 00:00:00,dates_for_filing,08OCT12,F,6.6447638603696095
2A,2019-03-08,2019-06-01 00:00:00,dates_for_filing,08MAR19,F,0.2327173169062286
2B,2014-08-08,2019-06-01 00:00:00,dates_for_filing,08AUG14,F,4.813141683778234
3,2007-08-22,2019-06-01 00:00:00,dates_for_filing,22AUG07,F,11.775496235455167
4,2005-04-15,2019-06-01 00:00:00,dates_for_filing,15APR05,F,14.127310061601642
1,2012-02-15,2019-06-01 00:00:00,final_action,15FEB12,F,7.2908966461327855
2A,2017-07-15,2019-06-01 00:00:00,final_action,15JUL17,F,1.8781656399726214
2B,2013-05-15,2019-06-01 00:00:00,final_action,15MAY13,F,6.04517453798768
3,2006-12-22,2019-06-01 00:00:00,final_action,22DEC06,F,12.44079397672827
4,2004-08-15,2019-06-01 00:00:00,final_action,15AUG04,F,14.792607802874743
1,2012-08-22,2019-05-01 00:00:00,dates_for_filing,22AUG12,F,6.6885694729637235
2A,2018-01-08,2019-05-01 00:00:00,dates_for_filing,08JAN18,F,1.3086926762491444
2B,2014-08-01,2019-05-01 00:00:00,dates_for_filing,01AUG14,F,4.747433264887063
3,2007-06-22,2019-05-01 00:00:00,dates_for_filing,22JUN07,F,11.85763175906913
4,2005-03-15,2019-05-01 00:00:00,dates_for_filing,15MAR05,F,14.127310061601642
1,2012-01-08,2019-05-01 00:00:00,final_action,08JAN12,F,7.310061601642711
2A,2017-05-15,2019-05-01 00:00:00,final_action,15MAY17,F,1.9603011635865846
2B,2013-02-01,2019-05-01 00:00:00,final_action,01FEB13,F,6.242299794661191
3,2006-11-08,2019-05-01 00:00:00,final_action,08NOV06,F,12.476386036960985
4,2004-08-01,2019-05-01 00:00:00,final_action,01AUG04,F,14.746064339493497
1,2012-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL12,F,6.74880219028063
2A,2017-12-15,2019-04-01 00:00:00,dates_for_filing,15DEC17,F,1.2922655715263518
2B,2014-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL14,F,4.7501711156741955
3,2007-04-22,2019-04-01 00:00:00,dates_for_filing,22APR07,F,11.942505133470226
4,2005-02-15,2019-04-01 00:00:00,dates_for_filing,15FEB05,F,14.121834360027378
1,2011-12-01,2019-04-01 00:00:00,final_action,01DEC11,F,7.3319644079397674
2A,2017-03-01,2019-04-01 00:00:00,final_action,01MAR17,F,2.083504449007529
2B,2012-10-22,2019-04-01 00:00:00,final_action,22OCT12,F,6.439425051334703
3,2006-09-22,2019-04-01 00:00:00,final_action,22SEP06,F,12.522929500342231
4,2004-07-15,2019-04-01 00:00:00,final_action,15JUL04,F,14.710472279260781
1,2012-04-22,2019-03-01 00:00:00,dates_for_filing,22APR12,F,6.855578370978781
2A,2017-12-08,2019-03-01 00:00:00,dates_for_filing,08DEC17,F,1.2265571526351813
2B,2014-06-22,2019-03-01 00:00:00,dates_for_filing,22JUN14,F,4.689938398357289
3,2007-03-01,2019-03-01 00:00:00,dates_for_filing,01MAR07,F,12.0
4,2005-02-08,2019-03-01 00:00:00,dates_for_filing,08FEB05,F,14.056125941136209
1,2011-10-22,2019-03-01 00:00:00,final_action,22OCT11,F,7.356605065023956
2A,2017-01-08,2019-03-01 00:00:00,final_action,08JAN17,F,2.1409993155373033
2B,2012-08-01,2019-03-01 00:00:00,final_action,01AUG12,F,6.579055441478439
3,2006-09-08,2019-03-01 00:00:00,final_action,08SEP06,F,12.476386036960985
4,2004-07-08,2019-03-01 00:00:00,final_action,08JUL04,F,14.64476386036961
1,2012-04-08,2019-02-01 00:00:00,dates_for_filing,08APR12,F,6.8172484599589325
2A,2017-12-01,2019-02-01 00:00:00,dates_for_filing,01DEC17,F,1.1690622861054072
2B,2014-06-22,2019-02-01 00:00:00,dates_for_filing,22JUN14,F,4.61327857631759
3,2007-02-01,2019-02-01 00:00:00,dates_for_filing,01FEB07,F,12.0
4,2005-02-01,2019-02-01 00:00:00,dates_for_filing,01FEB05,F,13.998631074606434
1,2011-09-22,2019-02-01 00:00:00,final_action,22SEP11,F,7.36208076659822
2A,2016-12-01,2019-02-01 00:00:00,final_action,01DEC16,F,2.1683778234086244
2B,2012-05-01,2019-02-01 00:00:00,final_action,01MAY12,F,6.754277891854894
3,2006-08-22,2019-02-01 00:00:00,final_action,22AUG06,F,12.446269678302533
4,2004-06-22,2019-02-01 00:00:00,final_action,22JUN04,F,14.611909650924025
1,2012-03-08,2019-01-01 00:00:00,dates_for_filing,08MAR12,F,6.8172484599589325
2A,2017-12-01,2019-01-01 00:00:00,dates_for_filing,01DEC17,F,1.0841889117043122
2B,2014-03-22,2019-01-01 00:00:00,dates_for_filing,22MAR14,F,4.780287474332649
3,2007-01-08,2019-01-01 00:00:00,dates_for_filing,08JAN07,F,11.980835044490075
4,2005-01-01,2019-01-01 00:00:00,dates_for_filing,01JAN05,F,13.998631074606434
1,2011-08-22,2019-01-01 00:00:00,final_action,22AUG11,F,7.36208076659822
2A,2016-11-08,2019-01-01 00:00:00,final_action,08NOV16,F,2.1464750171115674
2B,2012-03-15,2019-01-01 00:00:00,final_action,15MAR12,F,6.798083504449007
3,2006-08-15,2019-01-01 00:00:00,final_action,15AUG06,F,12.380561259411362
4,2004-06-15,2019-01-01 00:00:00,final_action,15JUN04,F,14.546201232032855
1,2012-03-08,2018-12-01 00:00:00,dates_for_filing,08MAR12,F,6.7323750855578375
2A,2017-12-01,2018-12-01 00:00:00,dates_for_filing,01DEC17,F,0.999315537303217
2B,2014-03-22,2018-12-01 00:00:00,dates_for_filing,22MAR14,F,4.695414099931554
3,2007-01-08,2018-12-01 00:00:00,dates_for_filing,08JAN07,F,11.89596167008898
4,2005-01-01,2018-12-01 00:00:00,dates_for_filing,01JAN05,F,13.91375770020534
1,2011-08-08,2018-12-01 00:00:00,final_action,08AUG11,F,7.315537303216975
2A,2016-10-08,2018-12-01 00:00:00,final_action,08OCT16,F,2.1464750171115674
2B,2012-02-15,2018-12-01 00:00:00,final_action,15FEB12,F,6.792607802874743
3,2006-08-01,2018-12-01 00:00:00,final_action,01AUG06,F,12.334017796030116
4,2004-06-08,2018-12-01 00:00:00,final_action,08JUN04,F,14.480492813141684
1,2012-03-08,2018-11-01 00:00:00,dates_for_filing,08MAR12,F,6.650239561943874
2A,2017-12-01,2018-11-01 00:00:00,dates_for_filing,01DEC17,F,0.917180013689254
2B,2014-03-22,2018-11-01 00:00:00,dates_for_filing,22MAR14,F,4.61327857631759
3,2007-01-08,2018-11-01 00:00:00,dates_for_filing,08JAN07,F,11.813826146475018
4,2005-01-01,2018-11-01 00:00:00,dates_for_filing,01JAN05,F,13.831622176591376
1,2011-06-22,2018-11-01 00:00:00,final_action,22JUN11,F,7.36208076659822
2A,2016-09-15,2018-11-01 00:00:00,final_action,15SEP16,F,2.127310061601643
2B,2012-01-01,2018-11-01 00:00:00,final_action,01JAN12,F,6.833675564681725
3,2006-07-08,2018-11-01 00:00:00,final_action,08JUL06,F,12.317590691307323
4,2004-06-01,2018-11-01 00:00:00,final_action,01JUN04,F,14.417522245037645
1,2012-03-08,2018-10-01 00:00:00,dates_for_filing,08MAR12,F,6.565366187542779
2A,2017-12-01,2018-10-01 00:00:00,dates_for_filing,01DEC17,F,0.8323066392881588
2B,2014-03-22,2018-10-01 00:00:00,dates_for_filing,22MAR14,F,4.528405201916495
3,2007-01-08,2018-10-01 00:00:00,dates_for_filing,08JAN07,F,11.728952772073923
4,2005-01-01,2018-10-01 00:00:00,dates_for_filing,01JAN05,F,13.74674880219028
1,2011-06-01,2018-10-01 00:00:00,final_action,01JUN11,F,7.3347022587268995
2A,2016-08-22,2018-10-01 00:00:00,final_action,22AUG16,F,2.108145106091718
2B,2011-11-22,2018-10-01 00:00:00,final_action,22NOV11,F,6.8583162217659135
3,2006-06-15,2018-10-01 00:00:00,final_action,15JUN06,F,12.295687885010267
4,2004-05-01,2018-10-01 00:00:00,final_action,01MAY04,F,14.417522245037645
1,2012-03-08,2018-09-01 00:00:00,dates_for_filing,08MAR12,F,6.483230663928816
2A,2017-12-01,2018-09-01 00:00:00,dates_for_filing,01DEC17,F,0.7501711156741958
2B,2014-03-22,2018-09-01 00:00:00,dates_for_filing,22MAR14,F,4.446269678302532
3,2006-09-22,2018-09-01 00:00:00,dates_for_filing,22SEP06,F,11.942505133470226
4,2005-01-01,2018-09-01 00:00:00,dates_for_filing,01JAN05,F,13.664613278576317
1,2011-04-08,2018-09-01 00:00:00,final_action,08APR11,F,7.40041067761807
2A,2016-07-22,2018-09-01 00:00:00,final_action,22JUL16,F,2.11088295687885
2B,2011-11-01,2018-09-01 00:00:00,final_action,01NOV11,F,6.833675564681725
3,2006-05-01,2018-09-01 00:00:00,final_action,01MAY06,F,12.336755646817249
4,2004-04-08,2018-09-01 00:00:00,final_action,08APR04,F,14.39835728952772
1,2012-03-08,2018-08-01 00:00:00,dates_for_filing,08MAR12,F,6.398357289527721
2A,2017-12-01,2018-08-01 00:00:00,dates_for_filing,01DEC17,F,0.6652977412731006
2B,2012-01-08,2018-08-01 00:00:00,dates_for_filing,08JAN12,F,6.562628336755647
3,2006-09-22,2018-08-01 00:00:00,dates_for_filing,22SEP06,F,11.85763175906913
4,2005-01-01,2018-08-01 00:00:00,dates_for_filing,01JAN05,F,13.579739904175222
1,2011-05-08,2018-08-01 00:00:00,final_action,08MAY11,F,7.233401779603011
2A,2016-07-22,2018-08-01 00:00:00,final_action,22JUL16,F,2.026009582477755
2B,2011-10-22,2018-08-01 00:00:00,final_action,22OCT11,F,6.776180698151951
3,2006-06-15,2018-08-01 00:00:00,final_action,15JUN06,F,12.128678986995208
