EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB5_RC,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2016-10-01 00:00:00,final_action,U,U,
EB4_RW,,2016-10-01 00:00:00,final_action,U,U,
EB4,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2016-06-01,2016-10-01 00:00:00,final_action,01JUN16,F,0.33401779603011633
EB3,2016-06-01,2016-10-01 00:00:00,final_action,01JUN16,F,0.33401779603011633
EB2,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB2,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
EB4,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
EB3_OW,2016-05-01,2016-09-01 00:00:00,final_action,01MAY16,F,0.33675564681724846
EB3,2016-05-01,2016-09-01 00:00:00,final_action,01MAY16,F,0.33675564681724846
EB2,2014-02-01,2016-09-01 00:00:00,final_action,01FEB14,F,2.5817932922655715
EB1,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB1,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
EB4,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
EB3_OW,2016-03-15,2016-08-01 00:00:00,final_action,15MAR16,F,0.3805612594113621
EB3,2016-03-15,2016-08-01 00:00:00,final_action,15MAR16,F,0.3805612594113621
EB2,2014-02-01,2016-08-01 00:00:00,final_action,01FEB14,F,2.4969199178644765
EB5_RC,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2016-07-01 00:00:00,final_action,01JAN10,F,6.496919917864476
EB4,2010-01-01,2016-07-01 00:00:00,final_action,01JAN10,F,6.496919917864476
EB3_OW,2016-03-01,2016-07-01 00:00:00,final_action,01MAR16,F,0.33401779603011633
EB3,2016-03-01,2016-07-01 00:00:00,final_action,01MAR16,F,0.33401779603011633
EB2,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB1,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB2,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB4,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2016-02-15,2016-06-01 00:00:00,final_action,15FEB16,F,0.2929500342231348
EB3,2016-02-15,2016-06-01 00:00:00,final_action,15FEB16,F,0.2929500342231348
EB2,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB1,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB1,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB4,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2016-02-15,2016-05-01 00:00:00,final_action,15FEB16,F,0.2080766598220397
EB3,2016-02-15,2016-05-01 00:00:00,final_action,15FEB16,F,0.2080766598220397
EB2,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB1,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-02-15,2016-04-01 00:00:00,final_action,15FEB16,F,0.12594113620807665
EB5_RC,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB1,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB2,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB3,2016-02-15,2016-04-01 00:00:00,final_action,15FEB16,F,0.12594113620807665
EB5_NONRC,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB4,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB1,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB4,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2016-01-01,2016-03-01 00:00:00,final_action,01JAN16,F,0.16427104722792607
EB3,2016-01-01,2016-03-01 00:00:00,final_action,01JAN16,F,0.16427104722792607
EB2,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB1,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB1,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2016-01-01,2016-02-01 00:00:00,dates_for_filing,01JAN16,F,0.08487337440109514
EB2,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-01-01,2016-02-01 00:00:00,dates_for_filing,01JAN16,F,0.08487337440109514
EB5_RC,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB1,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB4,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-10-01,2016-02-01 00:00:00,final_action,01OCT15,F,0.33675564681724846
EB3,2015-10-01,2016-02-01 00:00:00,final_action,01OCT15,F,0.33675564681724846
EB2,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2016-01-01,2016-01-01 00:00:00,dates_for_filing,01JAN16,F,0.0
EB3,2016-01-01,2016-01-01 00:00:00,dates_for_filing,01JAN16,F,0.0
EB2,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,,2016-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2016-01-01 00:00:00,final_action,U,U,
EB4,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-10-01,2016-01-01 00:00:00,final_action,01OCT15,F,0.2518822724161533
EB3,2015-10-01,2016-01-01 00:00:00,final_action,01OCT15,F,0.2518822724161533
EB2,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB1,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB1,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-09-01,2015-12-01 00:00:00,dates_for_filing,01SEP15,F,0.24914442162902123
EB3,2015-09-01,2015-12-01 00:00:00,dates_for_filing,01SEP15,F,0.24914442162902123
EB2,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB4,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-09-01,2015-12-01 00:00:00,final_action,01SEP15,F,0.24914442162902123
EB3,2015-09-01,2015-12-01 00:00:00,final_action,01SEP15,F,0.24914442162902123
EB2,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB1,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-09-01,2015-11-01 00:00:00,dates_for_filing,01SEP15,F,0.16700889801505817
EB3,2015-09-01,2015-11-01 00:00:00,dates_for_filing,01SEP15,F,0.16700889801505817
EB2,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB4,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-08-15,2015-11-01 00:00:00,final_action,15AUG15,F,0.2135523613963039
EB3,2015-08-15,2015-11-01 00:00:00,final_action,15AUG15,F,0.2135523613963039
EB2,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB1,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB1,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_TEA,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-09-01,2015-10-01 00:00:00,dates_for_filing,01SEP15,F,0.08213552361396304
EB3,2015-09-01,2015-10-01 00:00:00,dates_for_filing,01SEP15,F,0.08213552361396304
EB2,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,,2015-10-01 00:00:00,final_action,U,U,
EB5_RC,,2015-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB4,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-08-15,2015-10-01 00:00:00,final_action,15AUG15,F,0.12867898699520877
EB3,2015-08-15,2015-10-01 00:00:00,final_action,15AUG15,F,0.12867898699520877
EB2,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB1,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB4,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-08-15,2015-09-01 00:00:00,final_action,15AUG15,F,0.04654346338124572
EB2,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB1,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB3,2015-08-15,2015-09-01 00:00:00,final_action,15AUG15,F,0.04654346338124572
EB3_OW,2015-07-15,2015-08-01 00:00:00,final_action,15JUL15,F,0.04654346338124572
EB4_RW,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB4,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB3,2015-07-15,2015-08-01 00:00:00,final_action,15JUL15,F,0.04654346338124572
EB2,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB1,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB1,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB2,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB3,2015-04-01,2015-07-01 00:00:00,final_action,01APR15,F,0.24914442162902123
EB3_OW,2015-04-01,2015-07-01 00:00:00,final_action,01APR15,F,0.24914442162902123
EB4,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-02-15,2015-06-01 00:00:00,final_action,15FEB15,F,0.29021218343600275
EB4_RW,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB4,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB3,2015-02-15,2015-06-01 00:00:00,final_action,15FEB15,F,0.29021218343600275
EB2,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB1,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB1,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB2,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB3,2015-01-01,2015-05-01 00:00:00,final_action,01JAN15,F,0.32854209445585214
EB3_OW,2015-01-01,2015-05-01 00:00:00,final_action,01JAN15,F,0.32854209445585214
EB4,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB4,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2014-10-01,2015-04-01 00:00:00,final_action,01OCT14,F,0.49828884325804246
EB3,2014-10-01,2015-04-01 00:00:00,final_action,01OCT14,F,0.49828884325804246
EB2,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB1,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB1,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB2,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB3,2014-06-01,2015-03-01 00:00:00,final_action,01JUN14,F,0.7474332648870636
EB3_OW,2014-06-01,2015-03-01 00:00:00,final_action,01JUN14,F,0.7474332648870636
EB4,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2014-01-01,2015-02-01 00:00:00,final_action,01JAN14,F,1.0841889117043122
EB4_RW,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB4,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB3,2014-01-01,2015-02-01 00:00:00,final_action,01JAN14,F,1.0841889117043122
EB2,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB1,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB1,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB2,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB3,2013-06-01,2015-01-01 00:00:00,final_action,01JUN13,F,1.5852156057494866
EB3_OW,2013-06-01,2015-01-01 00:00:00,final_action,01JUN13,F,1.5852156057494866
EB4,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB4,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-11-01,2014-12-01 00:00:00,final_action,01NOV12,F,2.080766598220397
EB3,2012-11-01,2014-12-01 00:00:00,final_action,01NOV12,F,2.080766598220397
EB2,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB1,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB1,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB2,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB3,2012-06-01,2014-11-01 00:00:00,final_action,01JUN12,F,2.4175222450376452
EB3_OW,2012-06-01,2014-11-01 00:00:00,final_action,01JUN12,F,2.4175222450376452
EB4,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB4,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2011-10-01,2014-10-01 00:00:00,final_action,01OCT11,F,3.0006844626967832
EB3,2011-10-01,2014-10-01 00:00:00,final_action,01OCT11,F,3.0006844626967832
EB2,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB1,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB1,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB2,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB3,2011-04-01,2014-09-01 00:00:00,final_action,01APR11,F,3.4195756331279945
EB3_OW,2011-04-01,2014-09-01 00:00:00,final_action,01APR11,F,3.4195756331279945
EB4,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB4,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2011-04-01,2014-08-01 00:00:00,final_action,01APR11,F,3.3347022587268995
EB3,2011-04-01,2014-08-01 00:00:00,final_action,01APR11,F,3.3347022587268995
EB2,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB1,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB1,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB2,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB3,2011-04-01,2014-07-01 00:00:00,final_action,01APR11,F,3.249828884325804
EB3_OW,2011-04-01,2014-07-01 00:00:00,final_action,01APR11,F,3.249828884325804
EB4,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB4,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB3,2011-04-01,2014-06-01 00:00:00,final_action,01APR11,F,3.167693360711841
EB3_OW,2011-04-01,2014-06-01 00:00:00,final_action,01APR11,F,3.167693360711841
EB1,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB2,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB1,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB2,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB3,2012-10-01,2014-05-01 00:00:00,final_action,01OCT12,F,1.5797399041752225
EB3_OW,2012-10-01,2014-05-01 00:00:00,final_action,01OCT12,F,1.5797399041752225
EB4,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB4,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-10-01,2014-04-01 00:00:00,final_action,01OCT12,F,1.4976043805612593
EB3,2012-10-01,2014-04-01 00:00:00,final_action,01OCT12,F,1.4976043805612593
EB2,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB1,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB1,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB2,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB3,2012-09-01,2014-03-01 00:00:00,final_action,01SEP12,F,1.4948665297741273
EB3_OW,2012-09-01,2014-03-01 00:00:00,final_action,01SEP12,F,1.4948665297741273
EB4,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB4,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
