F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
2B,1999-12-22,2021-03-01 00:00:00,dates_for_filing,22DEC99,F,21.190965092402465
2A,2021-02-01,2021-03-01 00:00:00,dates_for_filing,01FEB21,F,0.07665982203969883
1,2000-03-01,2021-03-01 00:00:00,dates_for_filing,01MAR00,F,20.999315537303218
4,1998-07-15,2021-03-01 00:00:00,final_action,15JUL98,F,22.628336755646817
2B,1999-07-15,2021-03-01 00:00:00,final_action,15JUL99,F,21.6290212183436
2A,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
1,1998-02-08,2021-03-01 00:00:00,final_action,08FEB98,F,23.058179329226558
3,1996-09-15,2021-03-01 00:00:00,final_action,15SEP96,F,24.45722108145106
2A,2021-01-01,2021-02-01 00:00:00,dates_for_filing,01JAN21,F,0.08487337440109514
4,1999-05-08,2021-02-01 00:00:00,dates_for_filing,08MAY99,F,21.738535249828885
3,2000-09-08,2021-02-01 00:00:00,dates_for_filing,08SEP00,F,20.399726214921287
2B,1999-12-22,2021-02-01 00:00:00,dates_for_filing,22DEC99,F,21.114305270362767
1,2000-03-01,2021-02-01 00:00:00,dates_for_filing,01MAR00,F,20.922655715263517
4,1998-07-08,2021-02-01 00:00:00,final_action,08JUL98,F,22.570841889117045
3,1996-09-01,2021-02-01 00:00:00,final_action,01SEP96,F,24.418891170431213
2B,1999-06-01,2021-02-01 00:00:00,final_action,01JUN99,F,21.672826830937716
2A,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
1,1998-01-22,2021-02-01 00:00:00,final_action,22JAN98,F,23.028062970568104
1,2000-02-22,2021-01-01 00:00:00,dates_for_filing,22FEB00,F,20.859685147159478
4,1999-04-22,2021-01-01 00:00:00,dates_for_filing,22APR99,F,21.697467488021903
3,2000-08-15,2021-01-01 00:00:00,dates_for_filing,15AUG00,F,20.380561259411362
2B,1999-12-01,2021-01-01 00:00:00,dates_for_filing,01DEC99,F,21.086926762491444
2A,2020-08-01,2021-01-01 00:00:00,dates_for_filing,01AUG20,F,0.4188911704312115
1,1998-01-15,2021-01-01 00:00:00,final_action,15JAN98,F,22.962354551676935
4,1998-07-01,2021-01-01 00:00:00,final_action,01JUL98,F,22.50513347022587
3,1996-08-22,2021-01-01 00:00:00,final_action,22AUG96,F,24.361396303901437
2B,1999-05-01,2021-01-01 00:00:00,final_action,01MAY99,F,21.672826830937716
2A,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
1,2000-02-22,2020-12-01 00:00:00,dates_for_filing,22FEB00,F,20.774811772758383
4,1999-04-22,2020-12-01 00:00:00,dates_for_filing,22APR99,F,21.61259411362081
3,2000-08-15,2020-12-01 00:00:00,dates_for_filing,15AUG00,F,20.295687885010267
2B,1999-12-01,2020-12-01 00:00:00,dates_for_filing,01DEC99,F,21.00205338809035
2A,2020-08-01,2020-12-01 00:00:00,dates_for_filing,01AUG20,F,0.33401779603011633
1,1998-01-08,2020-12-01 00:00:00,final_action,08JAN98,F,22.89664613278576
4,1998-06-22,2020-12-01 00:00:00,final_action,22JUN98,F,22.444900752908968
3,1996-08-01,2020-12-01 00:00:00,final_action,01AUG96,F,24.334017796030118
2B,1999-04-08,2020-12-01 00:00:00,final_action,08APR99,F,21.650924024640656
2A,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
4,1999-04-22,2020-11-01 00:00:00,dates_for_filing,22APR99,F,21.530458590006845
3,2000-08-15,2020-11-01 00:00:00,dates_for_filing,15AUG00,F,20.213552361396303
2B,1999-12-01,2020-11-01 00:00:00,dates_for_filing,01DEC99,F,20.919917864476385
2A,2020-08-01,2020-11-01 00:00:00,dates_for_filing,01AUG20,F,0.2518822724161533
1,2000-02-22,2020-11-01 00:00:00,dates_for_filing,22FEB00,F,20.692676249144423
4,1998-06-22,2020-11-01 00:00:00,final_action,22JUN98,F,22.362765229295004
3,1996-08-01,2020-11-01 00:00:00,final_action,01AUG96,F,24.251882272416154
2B,1999-04-08,2020-11-01 00:00:00,final_action,08APR99,F,21.568788501026695
2A,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
1,1998-01-08,2020-11-01 00:00:00,final_action,08JAN98,F,22.8145106091718
1,2000-02-22,2020-10-01 00:00:00,dates_for_filing,22FEB00,F,20.607802874743328
4,1999-04-22,2020-10-01 00:00:00,dates_for_filing,22APR99,F,21.44558521560575
3,2000-08-15,2020-10-01 00:00:00,dates_for_filing,15AUG00,F,20.128678986995208
2B,1999-12-01,2020-10-01 00:00:00,dates_for_filing,01DEC99,F,20.83504449007529
2A,2020-08-01,2020-10-01 00:00:00,dates_for_filing,01AUG20,F,0.16700889801505817
4,1998-06-22,2020-10-01 00:00:00,final_action,22JUN98,F,22.27789185489391
1,1998-01-08,2020-10-01 00:00:00,final_action,08JAN98,F,22.729637234770706
2B,1999-04-08,2020-10-01 00:00:00,final_action,08APR99,F,21.4839151266256
2A,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
3,1996-08-01,2020-10-01 00:00:00,final_action,01AUG96,F,24.16700889801506
2A,2020-08-01,2020-09-01 00:00:00,dates_for_filing,01AUG20,F,0.08487337440109514
4,1999-04-22,2020-09-01 00:00:00,dates_for_filing,22APR99,F,21.363449691991786
3,2000-08-15,2020-09-01 00:00:00,dates_for_filing,15AUG00,F,20.046543463381244
2B,1999-12-01,2020-09-01 00:00:00,dates_for_filing,01DEC99,F,20.752908966461327
1,2000-02-22,2020-09-01 00:00:00,dates_for_filing,22FEB00,F,20.525667351129364
4,1998-06-22,2020-09-01 00:00:00,final_action,22JUN98,F,22.195756331279945
3,1996-08-01,2020-09-01 00:00:00,final_action,01AUG96,F,24.084873374401095
2B,1999-04-08,2020-09-01 00:00:00,final_action,08APR99,F,21.401779603011637
2A,2020-09-01,2020-09-01 00:00:00,final_action,C,C,0.0
1,1998-01-08,2020-09-01 00:00:00,final_action,08JAN98,F,22.647501711156742
1,2000-02-01,2020-08-01 00:00:00,dates_for_filing,01FEB00,F,20.49828884325804
4,1999-04-01,2020-08-01 00:00:00,dates_for_filing,01APR99,F,21.336071184120467
2B,1999-11-08,2020-08-01 00:00:00,dates_for_filing,08NOV99,F,20.73100616016427
2A,2020-07-01,2020-08-01 00:00:00,dates_for_filing,01JUL20,F,0.08487337440109514
3,2000-08-01,2020-08-01 00:00:00,dates_for_filing,01AUG00,F,20.0
4,1998-06-15,2020-08-01 00:00:00,final_action,15JUN98,F,22.130047912388775
2B,1999-03-22,2020-08-01 00:00:00,final_action,22MAR99,F,21.363449691991786
2A,2020-08-01,2020-08-01 00:00:00,final_action,C,C,0.0
1,1997-12-22,2020-08-01 00:00:00,final_action,22DEC97,F,22.60917180013689
3,1996-07-15,2020-08-01 00:00:00,final_action,15JUL96,F,24.046543463381244
1,2000-01-08,2020-07-01 00:00:00,dates_for_filing,08JAN00,F,20.479123887748116
4,1999-03-08,2020-07-01 00:00:00,dates_for_filing,08MAR99,F,21.31690622861054
2B,1999-10-15,2020-07-01 00:00:00,dates_for_filing,15OCT99,F,20.711841204654345
2A,2020-06-01,2020-07-01 00:00:00,dates_for_filing,01JUN20,F,0.08213552361396304
3,2000-07-15,2020-07-01 00:00:00,dates_for_filing,15JUL00,F,19.96167008898015
4,1998-06-01,2020-07-01 00:00:00,final_action,01JUN98,F,22.083504449007528
3,1996-07-08,2020-07-01 00:00:00,final_action,08JUL96,F,23.980835044490075
2B,1999-03-08,2020-07-01 00:00:00,final_action,08MAR99,F,21.31690622861054
2A,2020-07-01,2020-07-01 00:00:00,final_action,C,C,0.0
1,1997-12-08,2020-07-01 00:00:00,final_action,08DEC97,F,22.562628336755647
1,1997-11-15,2020-06-01 00:00:00,final_action,15NOV97,F,22.543463381245722
2A,2020-06-01,2020-06-01 00:00:00,final_action,C,C,0.0
2B,1999-02-15,2020-06-01 00:00:00,final_action,15FEB99,F,21.29226557152635
3,1996-06-22,2020-06-01 00:00:00,final_action,22JUN96,F,23.942505133470227
4,1998-05-08,2020-06-01 00:00:00,final_action,08MAY98,F,22.067077344284737
1,1999-12-22,2020-06-01 00:00:00,dates_for_filing,22DEC99,F,20.4435318275154
2A,2020-05-01,2020-06-01 00:00:00,dates_for_filing,01MAY20,F,0.08487337440109514
2B,1999-09-22,2020-06-01 00:00:00,dates_for_filing,22SEP99,F,20.692676249144423
3,2000-07-15,2020-06-01 00:00:00,dates_for_filing,15JUL00,F,19.87953456536619
4,1999-02-08,2020-06-01 00:00:00,dates_for_filing,08FEB99,F,21.311430527036276
2B,1999-09-08,2020-05-01 00:00:00,dates_for_filing,08SEP99,F,20.646132785763175
1,1999-12-08,2020-05-01 00:00:00,dates_for_filing,08DEC99,F,20.396988364134156
3,2000-07-15,2020-05-01 00:00:00,dates_for_filing,15JUL00,F,19.794661190965094
2A,2020-03-01,2020-05-01 00:00:00,dates_for_filing,01MAR20,F,0.16700889801505817
4,1999-01-22,2020-05-01 00:00:00,dates_for_filing,22JAN99,F,21.27310061601643
4,1998-04-15,2020-05-01 00:00:00,final_action,15APR98,F,22.04517453798768
2B,1999-01-15,2020-05-01 00:00:00,final_action,15JAN99,F,21.29226557152635
2A,2020-05-01,2020-05-01 00:00:00,final_action,C,C,0.0
1,1997-10-22,2020-05-01 00:00:00,final_action,22OCT97,F,22.524298425735797
3,1996-06-08,2020-05-01 00:00:00,final_action,08JUN96,F,23.89596167008898
1,1999-12-01,2020-04-01 00:00:00,dates_for_filing,01DEC99,F,20.334017796030118
4,1999-01-15,2020-04-01 00:00:00,dates_for_filing,15JAN99,F,21.21013004791239
3,2000-07-15,2020-04-01 00:00:00,dates_for_filing,15JUL00,F,19.71252566735113
2B,1999-08-01,2020-04-01 00:00:00,dates_for_filing,01AUG99,F,20.66803559206023
2A,2020-02-01,2020-04-01 00:00:00,dates_for_filing,01FEB20,F,0.16427104722792607
4,1998-03-15,2020-04-01 00:00:00,final_action,15MAR98,F,22.04791238877481
3,1996-05-08,2020-04-01 00:00:00,final_action,08MAY96,F,23.89869952087611
2B,1998-12-01,2020-04-01 00:00:00,final_action,01DEC98,F,21.333333333333332
2A,2020-04-01,2020-04-01 00:00:00,final_action,C,C,0.0
1,1997-09-22,2020-04-01 00:00:00,final_action,22SEP97,F,22.524298425735797
1,1999-11-22,2020-03-01 00:00:00,dates_for_filing,22NOV99,F,20.27378507871321
3,2000-07-15,2020-03-01 00:00:00,dates_for_filing,15JUL00,F,19.627652292950035
2B,1999-06-22,2020-03-01 00:00:00,dates_for_filing,22JUN99,F,20.692676249144423
2A,2020-01-01,2020-03-01 00:00:00,dates_for_filing,01JAN20,F,0.16427104722792607
4,1999-01-08,2020-03-01 00:00:00,dates_for_filing,08JAN99,F,21.144421629021217
4,1998-02-15,2020-03-01 00:00:00,final_action,15FEB98,F,22.039698836413415
2B,1998-10-15,2020-03-01 00:00:00,final_action,15OCT98,F,21.377138945927445
2A,2020-03-01,2020-03-01 00:00:00,final_action,C,C,0.0
1,1997-09-15,2020-03-01 00:00:00,final_action,15SEP97,F,22.458590006844627
3,1996-04-08,2020-03-01 00:00:00,final_action,08APR96,F,23.89596167008898
1,1999-11-15,2020-02-01 00:00:00,dates_for_filing,15NOV99,F,20.213552361396303
3,2000-07-15,2020-02-01 00:00:00,dates_for_filing,15JUL00,F,19.548254620123203
2B,1999-05-15,2020-02-01 00:00:00,dates_for_filing,15MAY99,F,20.71731690622861
2A,2019-12-01,2020-02-01 00:00:00,dates_for_filing,01DEC19,F,0.1697467488021903
4,1999-01-01,2020-02-01 00:00:00,dates_for_filing,01JAN99,F,21.084188911704313
4,1998-01-15,2020-02-01 00:00:00,final_action,15JAN98,F,22.04517453798768
2B,1998-09-15,2020-02-01 00:00:00,final_action,15SEP98,F,21.37987679671458
2A,2020-02-01,2020-02-01 00:00:00,final_action,C,C,0.0
1,1997-08-22,2020-02-01 00:00:00,final_action,22AUG97,F,22.444900752908968
3,1996-03-22,2020-02-01 00:00:00,final_action,22MAR96,F,23.863107460643395
1,1999-11-15,2020-01-01 00:00:00,dates_for_filing,15NOV99,F,20.128678986995208
4,1999-01-01,2020-01-01 00:00:00,dates_for_filing,01JAN99,F,20.999315537303218
3,2000-07-15,2020-01-01 00:00:00,dates_for_filing,15JUL00,F,19.463381245722108
2B,1999-04-22,2020-01-01 00:00:00,dates_for_filing,22APR99,F,20.695414099931554
2A,2019-11-01,2020-01-01 00:00:00,dates_for_filing,01NOV19,F,0.16700889801505817
4,1998-01-08,2020-01-01 00:00:00,final_action,08JAN98,F,21.97946611909651
3,1996-03-01,2020-01-01 00:00:00,final_action,01MAR96,F,23.835728952772072
2B,1998-08-22,2020-01-01 00:00:00,final_action,22AUG98,F,21.360711841204655
2A,2020-01-01,2020-01-01 00:00:00,final_action,C,C,0.0
1,1997-08-08,2020-01-01 00:00:00,final_action,08AUG97,F,22.39835728952772
1,1999-11-15,2019-12-01 00:00:00,dates_for_filing,15NOV99,F,20.043805612594113
3,2000-07-15,2019-12-01 00:00:00,dates_for_filing,15JUL00,F,19.378507871321013
2B,1999-04-22,2019-12-01 00:00:00,dates_for_filing,22APR99,F,20.61054072553046
2A,2019-10-01,2019-12-01 00:00:00,dates_for_filing,01OCT19,F,0.16700889801505817
4,1999-01-01,2019-12-01 00:00:00,dates_for_filing,01JAN99,F,20.914442162902123
4,1997-12-15,2019-12-01 00:00:00,final_action,15DEC97,F,21.960301163586585
2A,2019-12-01,2019-12-01 00:00:00,final_action,C,C,0.0
1,1997-08-08,2019-12-01 00:00:00,final_action,08AUG97,F,22.313483915126625
3,1996-02-22,2019-12-01 00:00:00,final_action,22FEB96,F,23.772758384668034
2B,1998-08-22,2019-12-01 00:00:00,final_action,22AUG98,F,21.27583846680356
2A,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0
2B,1998-08-22,2019-11-01 00:00:00,final_action,22AUG98,F,21.193702943189596
3,1996-02-22,2019-11-01 00:00:00,final_action,22FEB96,F,23.690622861054074
4,1997-12-15,2019-11-01 00:00:00,final_action,15DEC97,F,21.87816563997262
1,1999-11-15,2019-11-01 00:00:00,dates_for_filing,15NOV99,F,19.96167008898015
2A,2019-09-01,2019-11-01 00:00:00,dates_for_filing,01SEP19,F,0.16700889801505817
2B,1999-04-22,2019-11-01 00:00:00,dates_for_filing,22APR99,F,20.528405201916495
3,2000-07-15,2019-11-01 00:00:00,dates_for_filing,15JUL00,F,19.29637234770705
4,1999-01-01,2019-11-01 00:00:00,dates_for_filing,01JAN99,F,20.83230663928816
1,1997-08-08,2019-11-01 00:00:00,final_action,08AUG97,F,22.23134839151266
1,1999-11-15,2019-10-01 00:00:00,dates_for_filing,15NOV99,F,19.876796714579054
4,1999-01-01,2019-10-01 00:00:00,dates_for_filing,01JAN99,F,20.747433264887064
3,2000-07-15,2019-10-01 00:00:00,dates_for_filing,15JUL00,F,19.211498973305954
2B,1999-04-01,2019-10-01 00:00:00,dates_for_filing,01APR99,F,20.501026694045173
2A,2019-08-01,2019-10-01 00:00:00,dates_for_filing,01AUG19,F,0.16700889801505817
2B,1998-08-01,2019-10-01 00:00:00,final_action,01AUG98,F,21.166324435318277
4,1997-12-15,2019-10-01 00:00:00,final_action,15DEC97,F,21.793292265571527
3,1996-02-22,2019-10-01 00:00:00,final_action,22FEB96,F,23.60574948665298
2A,2019-10-01,2019-10-01 00:00:00,final_action,C,C,0.0
1,1997-08-08,2019-10-01 00:00:00,final_action,08AUG97,F,22.146475017111566
1,1999-11-08,2019-09-01 00:00:00,dates_for_filing,08NOV99,F,19.813826146475016
4,1998-12-22,2019-09-01 00:00:00,dates_for_filing,22DEC98,F,20.692676249144423
3,2000-07-15,2019-09-01 00:00:00,dates_for_filing,15JUL00,F,19.129363449691994
2B,1999-03-01,2019-09-01 00:00:00,dates_for_filing,01MAR99,F,20.503764544832308
2A,2019-07-01,2019-09-01 00:00:00,dates_for_filing,01JUL19,F,0.1697467488021903
4,1997-01-01,2019-09-01 00:00:00,final_action,01JAN97,F,22.663928815879533
3,1995-12-01,2019-09-01 00:00:00,final_action,01DEC95,F,23.750855578370977
2A,2019-09-01,2019-09-01 00:00:00,final_action,C,C,0.0
1,1996-08-01,2019-09-01 00:00:00,final_action,01AUG96,F,23.082819986310746
2B,1998-07-01,2019-09-01 00:00:00,final_action,01JUL98,F,21.169062286105408
2A,2019-06-01,2019-08-01 00:00:00,dates_for_filing,01JUN19,F,0.16700889801505817
4,1998-12-15,2019-08-01 00:00:00,dates_for_filing,15DEC98,F,20.62696783025325
3,2000-07-15,2019-08-01 00:00:00,dates_for_filing,15JUL00,F,19.044490075290895
2B,1999-02-01,2019-08-01 00:00:00,dates_for_filing,01FEB99,F,20.49555099247091
1,1999-11-01,2019-08-01 00:00:00,dates_for_filing,01NOV99,F,19.748117727583846
4,1997-01-01,2019-08-01 00:00:00,final_action,01JAN97,F,22.579055441478438
3,1995-12-01,2019-08-01 00:00:00,final_action,01DEC95,F,23.665982203969882
2B,1998-06-01,2019-08-01 00:00:00,final_action,01JUN98,F,21.166324435318277
2A,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0
1,1996-08-01,2019-08-01 00:00:00,final_action,01AUG96,F,22.99794661190965
1,1999-10-22,2019-07-01 00:00:00,dates_for_filing,22OCT99,F,19.690622861054074
4,1998-12-08,2019-07-01 00:00:00,dates_for_filing,08DEC98,F,20.56125941136208
3,2000-07-08,2019-07-01 00:00:00,dates_for_filing,08JUL00,F,18.978781656399725
2B,1998-12-22,2019-07-01 00:00:00,dates_for_filing,22DEC98,F,20.522929500342233
2A,2019-03-08,2019-07-01 00:00:00,dates_for_filing,08MAR19,F,0.31485284052019163
1,1996-08-01,2019-07-01 00:00:00,final_action,01AUG96,F,22.913073237508556
4,1997-01-01,2019-07-01 00:00:00,final_action,01JAN97,F,22.494182067077343
3,1995-07-01,2019-07-01 00:00:00,final_action,01JUL95,F,24.0
2B,1998-04-15,2019-07-01 00:00:00,final_action,15APR98,F,21.21013004791239
2A,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0
4,1998-12-01,2019-06-01 00:00:00,dates_for_filing,01DEC98,F,20.49828884325804
1,1999-10-15,2019-06-01 00:00:00,dates_for_filing,15OCT99,F,19.627652292950035
2B,1998-12-15,2019-06-01 00:00:00,dates_for_filing,15DEC98,F,20.459958932238195
2A,2019-03-08,2019-06-01 00:00:00,dates_for_filing,08MAR19,F,0.2327173169062286
3,2000-07-01,2019-06-01 00:00:00,dates_for_filing,01JUL00,F,18.915811088295687
4,1998-02-08,2019-06-01 00:00:00,final_action,08FEB98,F,21.308692676249144
2B,1998-03-15,2019-06-01 00:00:00,final_action,15MAR98,F,21.21286789869952
2A,2017-07-01,2019-06-01 00:00:00,final_action,01JUL17,F,1.9164955509924708
1,1997-08-08,2019-06-01 00:00:00,final_action,08AUG97,F,21.812457221081452
3,1996-02-22,2019-06-01 00:00:00,final_action,22FEB96,F,23.27173169062286
1,1999-10-08,2019-05-01 00:00:00,dates_for_filing,08OCT99,F,19.561943874058862
4,1998-11-22,2019-05-01 00:00:00,dates_for_filing,22NOV98,F,20.438056125941138
3,2000-06-22,2019-05-01 00:00:00,dates_for_filing,22JUN00,F,18.855578370978783
2B,1998-10-01,2019-05-01 00:00:00,dates_for_filing,01OCT98,F,20.580424366872005
2A,2018-01-08,2019-05-01 00:00:00,dates_for_filing,08JAN18,F,1.3086926762491444
4,1998-02-08,2019-05-01 00:00:00,final_action,08FEB98,F,21.22381930184805
3,1996-02-15,2019-05-01 00:00:00,final_action,15FEB96,F,23.20602327173169
2B,1998-02-15,2019-05-01 00:00:00,final_action,15FEB98,F,21.204654346338124
2A,2017-05-01,2019-05-01 00:00:00,final_action,01MAY17,F,1.998631074606434
1,1997-08-08,2019-05-01 00:00:00,final_action,08AUG97,F,21.727583846680357
1,1999-10-01,2019-04-01 00:00:00,dates_for_filing,01OCT99,F,19.498973305954827
3,2000-06-15,2019-04-01 00:00:00,dates_for_filing,15JUN00,F,18.792607802874745
2B,1998-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL98,F,20.750171115674195
2A,2017-12-15,2019-04-01 00:00:00,dates_for_filing,15DEC17,F,1.2922655715263518
4,1998-11-15,2019-04-01 00:00:00,dates_for_filing,15NOV98,F,20.3750855578371
4,1998-02-08,2019-04-01 00:00:00,final_action,08FEB98,F,21.141683778234086
2B,1997-12-01,2019-04-01 00:00:00,final_action,01DEC97,F,21.3305954825462
2A,2017-02-15,2019-04-01 00:00:00,final_action,15FEB17,F,2.1218343600273784
1,1997-08-08,2019-04-01 00:00:00,final_action,08AUG97,F,21.645448323066393
3,1996-02-08,2019-04-01 00:00:00,final_action,08FEB96,F,23.143052703627653
1,1999-09-22,2019-03-01 00:00:00,dates_for_filing,22SEP99,F,19.43874058863792
3,2000-06-08,2019-03-01 00:00:00,dates_for_filing,08JUN00,F,18.72689938398357
2B,1998-02-08,2019-03-01 00:00:00,dates_for_filing,08FEB98,F,21.05681040383299
2A,2017-12-08,2019-03-01 00:00:00,dates_for_filing,08DEC17,F,1.2265571526351813
4,1998-11-08,2019-03-01 00:00:00,dates_for_filing,08NOV98,F,20.309377138945926
4,1998-02-08,2019-03-01 00:00:00,final_action,08FEB98,F,21.05681040383299
2B,1997-09-22,2019-03-01 00:00:00,final_action,22SEP97,F,21.437371663244353
2A,2016-12-15,2019-03-01 00:00:00,final_action,15DEC16,F,2.206707734428474
1,1997-08-01,2019-03-01 00:00:00,final_action,01AUG97,F,21.579739904175224
3,1996-01-15,2019-03-01 00:00:00,final_action,15JAN96,F,23.123887748117728
1,1999-09-22,2019-02-01 00:00:00,dates_for_filing,22SEP99,F,19.362080766598222
4,1998-11-01,2019-02-01 00:00:00,dates_for_filing,01NOV98,F,20.251882272416154
3,2000-06-08,2019-02-01 00:00:00,dates_for_filing,08JUN00,F,18.650239561943874
2B,1997-10-08,2019-02-01 00:00:00,dates_for_filing,08OCT97,F,21.31690622861054
2A,2017-12-01,2019-02-01 00:00:00,dates_for_filing,01DEC17,F,1.1690622861054072
4,1998-02-08,2019-02-01 00:00:00,final_action,08FEB98,F,20.980150581793293
3,1995-12-22,2019-02-01 00:00:00,final_action,22DEC95,F,23.1129363449692
2B,1997-07-22,2019-02-01 00:00:00,final_action,22JUL97,F,21.530458590006845
2A,2016-11-15,2019-02-01 00:00:00,final_action,15NOV16,F,2.212183436002738
1,1997-08-01,2019-02-01 00:00:00,final_action,01AUG97,F,21.503080082135522
1,1999-08-22,2019-01-01 00:00:00,dates_for_filing,22AUG99,F,19.362080766598222
3,2000-05-01,2019-01-01 00:00:00,dates_for_filing,01MAY00,F,18.6694045174538
2B,1997-09-08,2019-01-01 00:00:00,dates_for_filing,08SEP97,F,21.31416837782341
2A,2017-12-01,2019-01-01 00:00:00,dates_for_filing,01DEC17,F,1.0841889117043122
4,1998-10-08,2019-01-01 00:00:00,dates_for_filing,08OCT98,F,20.23271731690623
4,1998-02-08,2019-01-01 00:00:00,final_action,08FEB98,F,20.895277207392198
2A,2016-10-15,2019-01-01 00:00:00,final_action,15OCT16,F,2.212183436002738
1,1997-08-01,2019-01-01 00:00:00,final_action,01AUG97,F,21.418206707734427
3,1995-12-22,2019-01-01 00:00:00,final_action,22DEC95,F,23.028062970568104
2B,1997-06-08,2019-01-01 00:00:00,final_action,08JUN97,F,21.56605065023956
2A,2016-09-22,2018-12-01 00:00:00,final_action,22SEP16,F,2.190280629705681
2B,1997-06-08,2018-12-01 00:00:00,final_action,08JUN97,F,21.481177275838466
3,1995-12-22,2018-12-01 00:00:00,final_action,22DEC95,F,22.94318959616701
4,1998-02-08,2018-12-01 00:00:00,final_action,08FEB98,F,20.810403832991103
1,1999-04-22,2018-12-01 00:00:00,dates_for_filing,22APR99,F,19.61122518822724
2A,2017-12-01,2018-12-01 00:00:00,dates_for_filing,01DEC17,F,0.999315537303217
2B,1997-08-01,2018-12-01 00:00:00,dates_for_filing,01AUG97,F,21.333333333333332
3,1999-10-08,2018-12-01 00:00:00,dates_for_filing,08OCT99,F,19.148528405201915
4,1998-09-15,2018-12-01 00:00:00,dates_for_filing,15SEP98,F,20.210814510609172
1,1997-08-01,2018-12-01 00:00:00,final_action,01AUG97,F,21.333333333333332
1,1998-10-08,2018-11-01 00:00:00,dates_for_filing,08OCT98,F,20.06570841889117
4,1998-06-22,2018-11-01 00:00:00,dates_for_filing,22JUN98,F,20.361396303901437
3,1998-12-22,2018-11-01 00:00:00,dates_for_filing,22DEC98,F,19.860369609856264
2B,1997-06-22,2018-11-01 00:00:00,dates_for_filing,22JUN97,F,21.360711841204655
2A,2017-12-01,2018-11-01 00:00:00,dates_for_filing,01DEC17,F,0.917180013689254
2B,1997-06-08,2018-11-01 00:00:00,final_action,08JUN97,F,21.399041752224505
4,1998-02-08,2018-11-01 00:00:00,final_action,08FEB98,F,20.72826830937714
3,1995-12-22,2018-11-01 00:00:00,final_action,22DEC95,F,22.861054072553046
2A,2016-09-01,2018-11-01 00:00:00,final_action,01SEP16,F,2.1656399726214923
1,1997-08-01,2018-11-01 00:00:00,final_action,01AUG97,F,21.251197809719372
1,1998-10-08,2018-10-01 00:00:00,dates_for_filing,08OCT98,F,19.980835044490075
4,1998-06-22,2018-10-01 00:00:00,dates_for_filing,22JUN98,F,20.27652292950034
3,1998-12-22,2018-10-01 00:00:00,dates_for_filing,22DEC98,F,19.77549623545517
2B,1997-06-22,2018-10-01 00:00:00,dates_for_filing,22JUN97,F,21.27583846680356
2A,2017-12-01,2018-10-01 00:00:00,dates_for_filing,01DEC17,F,0.8323066392881588
4,1998-01-22,2018-10-01 00:00:00,final_action,22JAN98,F,20.689938398357288
3,1995-12-22,2018-10-01 00:00:00,final_action,22DEC95,F,22.77618069815195
2A,2016-08-01,2018-10-01 00:00:00,final_action,01AUG16,F,2.1656399726214923
1,1997-08-01,2018-10-01 00:00:00,final_action,01AUG97,F,21.166324435318277
2B,1997-05-15,2018-10-01 00:00:00,final_action,15MAY97,F,21.37987679671458
2A,2017-12-01,2018-09-01 00:00:00,dates_for_filing,01DEC17,F,0.7501711156741958
4,1998-06-01,2018-09-01 00:00:00,dates_for_filing,01JUN98,F,20.251882272416154
3,1998-10-08,2018-09-01 00:00:00,dates_for_filing,08OCT98,F,19.89869952087611
2B,1997-06-08,2018-09-01 00:00:00,dates_for_filing,08JUN97,F,21.232032854209447
1,1998-09-01,2018-09-01 00:00:00,dates_for_filing,01SEP98,F,20.0
4,1998-01-15,2018-09-01 00:00:00,final_action,15JAN98,F,20.62696783025325
3,1995-12-22,2018-09-01 00:00:00,final_action,22DEC95,F,22.694045174537987
2B,1997-04-22,2018-09-01 00:00:00,final_action,22APR97,F,21.360711841204655
2A,2016-07-01,2018-09-01 00:00:00,final_action,01JUL16,F,2.1683778234086244
1,1997-08-01,2018-09-01 00:00:00,final_action,01AUG97,F,21.084188911704313
1,1998-09-01,2018-08-01 00:00:00,dates_for_filing,01SEP98,F,19.915126625598905
4,1998-06-01,2018-08-01 00:00:00,dates_for_filing,01JUN98,F,20.16700889801506
3,1998-10-08,2018-08-01 00:00:00,dates_for_filing,08OCT98,F,19.813826146475016
2B,1997-06-08,2018-08-01 00:00:00,dates_for_filing,08JUN97,F,21.14715947980835
2A,2017-12-01,2018-08-01 00:00:00,dates_for_filing,01DEC17,F,0.6652977412731006
1,1997-08-01,2018-08-01 00:00:00,final_action,01AUG97,F,20.999315537303218
4,1998-01-15,2018-08-01 00:00:00,final_action,15JAN98,F,20.542094455852155
3,1995-12-01,2018-08-01 00:00:00,final_action,01DEC95,F,22.666666666666668
2B,1997-04-01,2018-08-01 00:00:00,final_action,01APR97,F,21.333333333333332
2A,2016-07-01,2018-08-01 00:00:00,final_action,01JUL16,F,2.083504449007529
