EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
1,,2019-09-01 00:00:00,final_action,U,U,
4,,2019-09-01 00:00:00,final_action,U,U,
2,2009-05-08,2019-09-01 00:00:00,final_action,08MAY09,F,10.316221765913758
3,2005-07-01,2019-09-01 00:00:00,final_action,01JUL05,F,14.168377823408624
1,2015-01-01,2019-08-01 00:00:00,final_action,01JAN15,F,4.5804243668720055
2,2009-05-02,2019-08-01 00:00:00,final_action,02MAY09,F,10.247775496235455
3,2006-01-01,2019-08-01 00:00:00,final_action,01JAN06,F,13.579739904175222
4,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0
1,2017-10-01,2019-08-01 00:00:00,dates_for_filing,01OCT17,F,1.8316221765913758
2,2009-06-01,2019-08-01 00:00:00,dates_for_filing,01JUN09,F,10.165639972621491
3,2010-04-01,2019-08-01 00:00:00,dates_for_filing,01APR10,F,9.333333333333334
4,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-10-01,2019-07-01 00:00:00,dates_for_filing,01OCT17,F,1.7467488021902806
4,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-04-01,2019-07-01 00:00:00,dates_for_filing,01APR10,F,9.248459958932239
2,2009-06-01,2019-07-01 00:00:00,dates_for_filing,01JUN09,F,10.080766598220396
1,2015-01-01,2019-07-01 00:00:00,final_action,01JAN15,F,4.4955509924709105
4,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0
3,2009-07-01,2019-07-01 00:00:00,final_action,01JUL09,F,9.998631074606434
2,2009-04-24,2019-07-01 00:00:00,final_action,24APR09,F,10.184804928131417
1,2017-10-01,2019-06-01 00:00:00,dates_for_filing,01OCT17,F,1.6646132785763177
4,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-04-01,2019-06-01 00:00:00,dates_for_filing,01APR10,F,9.166324435318275
2,2009-06-01,2019-06-01 00:00:00,dates_for_filing,01JUN09,F,9.998631074606434
1,2015-01-01,2019-06-01 00:00:00,final_action,01JAN15,F,4.413415468856948
4,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0
3,2009-07-01,2019-06-01 00:00:00,final_action,01JUL09,F,9.91649555099247
2,2009-04-19,2019-06-01 00:00:00,final_action,19APR09,F,10.116358658453114
1,2017-02-22,2019-05-01 00:00:00,final_action,22FEB17,F,2.184804928131417
2,2009-04-16,2019-05-01 00:00:00,final_action,16APR09,F,10.039698836413416
3,2009-07-01,2019-05-01 00:00:00,final_action,01JUL09,F,9.831622176591376
4,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0
1,2017-10-01,2019-05-01 00:00:00,dates_for_filing,01OCT17,F,1.5797399041752225
2,2009-06-01,2019-05-01 00:00:00,dates_for_filing,01JUN09,F,9.91375770020534
3,2010-04-01,2019-05-01 00:00:00,dates_for_filing,01APR10,F,9.08145106091718
4,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-10-01,2019-04-01 00:00:00,dates_for_filing,01OCT17,F,1.4976043805612593
3,2010-04-01,2019-04-01 00:00:00,dates_for_filing,01APR10,F,8.999315537303216
2,2009-06-01,2019-04-01 00:00:00,dates_for_filing,01JUN09,F,9.831622176591376
4,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0
1,2017-02-22,2019-04-01 00:00:00,final_action,22FEB17,F,2.102669404517454
3,2009-06-22,2019-04-01 00:00:00,final_action,22JUN09,F,9.774127310061601
2,2009-04-12,2019-04-01 00:00:00,final_action,12APR09,F,9.96851471594798
2,2009-04-09,2019-03-01 00:00:00,final_action,09APR09,F,9.891854893908283
3,2009-05-22,2019-03-01 00:00:00,final_action,22MAY09,F,9.774127310061601
4,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0
1,2017-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT17,F,1.4127310061601643
2,2009-05-22,2019-03-01 00:00:00,dates_for_filing,22MAY09,F,9.774127310061601
3,2010-04-01,2019-03-01 00:00:00,dates_for_filing,01APR10,F,8.914442162902121
4,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-02-22,2019-03-01 00:00:00,final_action,22FEB17,F,2.0177960301163584
1,2017-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT17,F,1.3360711841204653
4,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-04-01,2019-02-01 00:00:00,dates_for_filing,01APR10,F,8.837782340862423
2,2009-05-22,2019-02-01 00:00:00,dates_for_filing,22MAY09,F,9.697467488021903
2,2009-04-06,2019-02-01 00:00:00,final_action,06APR09,F,9.82340862422998
4,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0
3,2009-04-22,2019-02-01 00:00:00,final_action,22APR09,F,9.779603011635865
1,2017-02-08,2019-02-01 00:00:00,final_action,08FEB17,F,1.9794661190965093
4,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2010-04-01,2019-01-01 00:00:00,dates_for_filing,01APR10,F,8.752908966461328
2,2009-05-22,2019-01-01 00:00:00,dates_for_filing,22MAY09,F,9.612594113620808
1,2017-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT17,F,1.2511978097193703
4,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0
1,2016-12-15,2019-01-01 00:00:00,final_action,15DEC16,F,2.0451745379876796
3,2009-03-01,2019-01-01 00:00:00,final_action,01MAR09,F,9.83709787816564
2,2009-04-01,2019-01-01 00:00:00,final_action,01APR09,F,9.752224503764545
1,2017-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT17,F,1.1663244353182751
1,2016-09-01,2018-12-01 00:00:00,final_action,01SEP16,F,2.2477754962354553
4,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-05-22,2018-12-01 00:00:00,dates_for_filing,22MAY09,F,9.527720739219713
3,2010-01-01,2018-12-01 00:00:00,dates_for_filing,01JAN10,F,8.914442162902121
4,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0
3,2009-03-01,2018-12-01 00:00:00,final_action,01MAR09,F,9.752224503764545
2,2009-04-01,2018-12-01 00:00:00,final_action,01APR09,F,9.66735112936345
2,2009-03-26,2018-11-01 00:00:00,final_action,26MAR09,F,9.60164271047228
3,2009-01-01,2018-11-01 00:00:00,final_action,01JAN09,F,9.831622176591376
4,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0
1,2017-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT17,F,1.0841889117043122
2,2009-05-22,2018-11-01 00:00:00,dates_for_filing,22MAY09,F,9.44558521560575
3,2009-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT09,F,9.084188911704311
4,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0
1,2016-06-01,2018-11-01 00:00:00,final_action,01JUN16,F,2.4175222450376452
3,2009-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT09,F,8.999315537303216
1,2017-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT17,F,0.999315537303217
4,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-05-22,2018-10-01 00:00:00,dates_for_filing,22MAY09,F,9.360711841204655
3,2009-01-01,2018-10-01 00:00:00,final_action,01JAN09,F,9.74674880219028
4,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0
1,2016-06-01,2018-10-01 00:00:00,final_action,01JUN16,F,2.3326488706365502
2,2009-03-26,2018-10-01 00:00:00,final_action,26MAR09,F,9.516769336071183
1,2012-01-01,2018-09-01 00:00:00,final_action,01JAN12,F,6.666666666666667
2,2007-01-01,2018-09-01 00:00:00,final_action,01JAN07,F,11.665982203969884
3,2003-01-01,2018-09-01 00:00:00,final_action,01JAN03,F,15.665982203969884
4,2016-02-15,2018-09-01 00:00:00,final_action,15FEB16,F,2.543463381245722
1,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-05-22,2018-09-01 00:00:00,dates_for_filing,22MAY09,F,9.27857631759069
3,2009-05-01,2018-09-01 00:00:00,dates_for_filing,01MAY09,F,9.336071184120465
4,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0
1,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
4,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
3,2009-05-01,2018-08-01 00:00:00,dates_for_filing,01MAY09,F,9.25119780971937
2,2009-05-22,2018-08-01 00:00:00,dates_for_filing,22MAY09,F,9.193702943189596
1,2012-01-01,2018-08-01 00:00:00,final_action,01JAN12,F,6.581793292265571
4,2016-02-08,2018-08-01 00:00:00,final_action,08FEB16,F,2.4777549623545516
3,2009-01-01,2018-08-01 00:00:00,final_action,01JAN09,F,9.579739904175222
2,2009-03-15,2018-08-01 00:00:00,final_action,15MAR09,F,9.379876796714578
2,2009-05-22,2018-07-01 00:00:00,dates_for_filing,22MAY09,F,9.1088295687885
4,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
3,2009-05-01,2018-07-01 00:00:00,dates_for_filing,01MAY09,F,9.166324435318275
1,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-01-01,2018-07-01 00:00:00,final_action,01JAN12,F,6.496919917864476
3,2008-11-01,2018-07-01 00:00:00,final_action,01NOV08,F,9.661875427789186
2,2009-03-15,2018-07-01 00:00:00,final_action,15MAR09,F,9.295003422313483
4,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
4,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
2,2009-04-01,2018-06-01 00:00:00,dates_for_filing,01APR09,F,9.166324435318275
1,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
4,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
3,2008-05-01,2018-06-01 00:00:00,final_action,01MAY08,F,10.08350444900753
2,2008-12-26,2018-06-01 00:00:00,final_action,26DEC08,F,9.429158110882957
1,2012-01-01,2018-06-01 00:00:00,final_action,01JAN12,F,6.414784394250513
3,2008-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP08,F,9.74674880219028
1,2012-01-01,2018-05-01 00:00:00,final_action,01JAN12,F,6.329911019849418
2,2008-12-22,2018-05-01 00:00:00,final_action,22DEC08,F,9.35523613963039
3,2008-05-01,2018-05-01 00:00:00,final_action,01MAY08,F,9.998631074606434
4,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
1,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-04-01,2018-05-01 00:00:00,dates_for_filing,01APR09,F,9.08145106091718
3,2008-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP08,F,9.661875427789186
4,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
4,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-08,2018-04-01 00:00:00,dates_for_filing,08FEB09,F,9.141683778234086
3,2008-04-01,2018-04-01 00:00:00,dates_for_filing,01APR08,F,9.998631074606434
1,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-01-01,2018-04-01 00:00:00,final_action,01JAN12,F,6.247775496235455
3,2008-02-01,2018-04-01 00:00:00,final_action,01FEB08,F,10.16290212183436
2,2008-12-22,2018-04-01 00:00:00,final_action,22DEC08,F,9.273100616016427
4,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0
1,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
3,2008-01-01,2018-03-01 00:00:00,dates_for_filing,01JAN08,F,10.16290212183436
2,2009-02-08,2018-03-01 00:00:00,dates_for_filing,08FEB09,F,9.05681040383299
4,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
4,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
3,2007-01-01,2018-03-01 00:00:00,final_action,01JAN07,F,11.162217659137577
2,2008-12-15,2018-03-01 00:00:00,final_action,15DEC08,F,9.207392197125257
1,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
1,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
2,2008-12-08,2018-02-01 00:00:00,final_action,08DEC08,F,9.149897330595483
3,2006-12-01,2018-02-01 00:00:00,final_action,01DEC06,F,11.170431211498974
4,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
1,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-08,2018-02-01 00:00:00,dates_for_filing,08FEB09,F,8.980150581793293
3,2008-01-01,2018-02-01 00:00:00,dates_for_filing,01JAN08,F,10.08624229979466
4,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
4,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2008-01-01,2018-01-01 00:00:00,dates_for_filing,01JAN08,F,10.001368925393566
2,2009-02-08,2018-01-01 00:00:00,dates_for_filing,08FEB09,F,8.895277207392198
1,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
4,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
1,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
3,2006-11-01,2018-01-01 00:00:00,final_action,01NOV06,F,11.16769336071184
2,2008-11-22,2018-01-01 00:00:00,final_action,22NOV08,F,9.1088295687885
1,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
4,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-08,2017-12-01 00:00:00,dates_for_filing,08FEB09,F,8.810403832991103
3,2008-01-01,2017-12-01 00:00:00,dates_for_filing,01JAN08,F,9.91649555099247
4,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
3,2006-10-15,2017-12-01 00:00:00,final_action,15OCT06,F,11.129363449691992
2,2008-11-01,2017-12-01 00:00:00,final_action,01NOV08,F,9.08145106091718
2,2008-10-08,2017-11-01 00:00:00,final_action,08OCT08,F,9.065023956194388
3,2006-10-15,2017-11-01 00:00:00,final_action,15OCT06,F,11.047227926078028
4,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
1,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-08,2017-11-01 00:00:00,dates_for_filing,08FEB09,F,8.728268309377139
3,2008-01-01,2017-11-01 00:00:00,dates_for_filing,01JAN08,F,9.834360027378509
4,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
3,2008-01-01,2017-10-01 00:00:00,dates_for_filing,01JAN08,F,9.749486652977414
1,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
4,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-08,2017-10-01 00:00:00,dates_for_filing,08FEB09,F,8.643394934976044
1,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
4,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
2,2008-09-15,2017-10-01 00:00:00,final_action,15SEP08,F,9.043121149897331
3,2006-10-15,2017-10-01 00:00:00,final_action,15OCT06,F,10.962354551676933
1,2012-01-01,2017-09-01 00:00:00,final_action,01JAN12,F,5.66735112936345
2,2008-08-22,2017-09-01 00:00:00,final_action,22AUG08,F,9.026694045174539
3,2006-10-15,2017-09-01 00:00:00,final_action,15OCT06,F,10.880219028062971
4,2015-10-22,2017-09-01 00:00:00,final_action,22OCT15,F,1.8617385352498288
1,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-01,2017-09-01 00:00:00,dates_for_filing,01FEB09,F,8.580424366872005
3,2007-01-01,2017-09-01 00:00:00,dates_for_filing,01JAN07,F,10.666666666666666
4,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
4,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
3,2007-01-01,2017-08-01 00:00:00,dates_for_filing,01JAN07,F,10.581793292265571
2,2009-02-01,2017-08-01 00:00:00,dates_for_filing,01FEB09,F,8.49555099247091
1,2012-01-01,2017-08-01 00:00:00,final_action,01JAN12,F,5.582477754962355
4,2015-09-15,2017-08-01 00:00:00,final_action,15SEP15,F,1.8781656399726214
3,2006-07-15,2017-08-01 00:00:00,final_action,15JUL06,F,11.047227926078028
2,2008-07-22,2017-08-01 00:00:00,final_action,22JUL08,F,9.026694045174539
2,2009-02-01,2017-07-01 00:00:00,dates_for_filing,01FEB09,F,8.410677618069816
4,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
3,2006-10-01,2017-07-01 00:00:00,dates_for_filing,01OCT06,F,10.74880219028063
1,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
1,2012-01-01,2017-07-01 00:00:00,final_action,01JAN12,F,5.49760438056126
3,2006-02-15,2017-07-01 00:00:00,final_action,15FEB06,F,11.373032169746748
2,2008-07-22,2017-07-01 00:00:00,final_action,22JUL08,F,8.941820670773442
4,2015-08-15,2017-07-01 00:00:00,final_action,15AUG15,F,1.8781656399726214
1,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
4,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-01,2017-06-01 00:00:00,dates_for_filing,01FEB09,F,8.328542094455852
3,2006-04-22,2017-06-01 00:00:00,dates_for_filing,22APR06,F,11.110198494182066
4,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
3,2005-05-15,2017-06-01 00:00:00,final_action,15MAY05,F,12.046543463381246
2,2008-07-01,2017-06-01 00:00:00,final_action,01JUL08,F,8.917180013689254
1,2012-01-01,2017-06-01 00:00:00,final_action,01JAN12,F,5.415468856947296
2,2008-06-22,2017-05-01 00:00:00,final_action,22JUN08,F,8.856947296372347
3,2005-03-25,2017-05-01 00:00:00,final_action,25MAR05,F,12.101300479123887
4,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
1,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-02-01,2017-05-01 00:00:00,dates_for_filing,01FEB09,F,8.243668720054757
3,2006-04-22,2017-05-01 00:00:00,dates_for_filing,22APR06,F,11.025325119780971
4,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
3,2005-07-01,2017-04-01 00:00:00,dates_for_filing,01JUL05,F,11.75085557837098
1,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-04-22,2017-04-01 00:00:00,dates_for_filing,22APR09,F,7.942505133470226
1,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
4,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
2,2008-06-22,2017-04-01 00:00:00,final_action,22JUN08,F,8.774811772758385
3,2005-03-24,2017-04-01 00:00:00,final_action,24MAR05,F,12.021902806297057
1,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
2,2008-06-01,2017-03-01 00:00:00,final_action,01JUN08,F,8.747433264887064
3,2005-03-22,2017-03-01 00:00:00,final_action,22MAR05,F,11.942505133470226
4,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
1,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-04-22,2017-03-01 00:00:00,dates_for_filing,22APR09,F,7.857631759069131
3,2005-07-01,2017-03-01 00:00:00,dates_for_filing,01JUL05,F,11.665982203969884
4,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
1,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
4,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2017-02-01 00:00:00,dates_for_filing,01JUL05,F,11.589322381930184
2,2009-04-22,2017-02-01 00:00:00,dates_for_filing,22APR09,F,7.780971937029432
1,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
4,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
3,2005-03-22,2017-02-01 00:00:00,final_action,22MAR05,F,11.865845311430528
2,2008-04-15,2017-02-01 00:00:00,final_action,15APR08,F,8.799452429842573
1,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
4,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2017-01-01 00:00:00,dates_for_filing,01JUL05,F,11.50444900752909
2,2009-04-22,2017-01-01 00:00:00,dates_for_filing,22APR09,F,7.696098562628337
1,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
4,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
3,2005-03-15,2017-01-01 00:00:00,final_action,15MAR05,F,11.800136892539356
2,2008-04-15,2017-01-01 00:00:00,final_action,15APR08,F,8.714579055441478
1,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
2,2008-02-01,2016-12-01 00:00:00,final_action,01FEB08,F,8.83230663928816
3,2005-03-15,2016-12-01 00:00:00,final_action,15MAR05,F,11.715263518138261
4,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
1,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-04-22,2016-12-01 00:00:00,dates_for_filing,22APR09,F,7.611225188227242
3,2005-07-01,2016-12-01 00:00:00,dates_for_filing,01JUL05,F,11.419575633127995
4,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
1,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
4,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2016-11-01 00:00:00,dates_for_filing,01JUL05,F,11.33744010951403
2,2009-04-22,2016-11-01 00:00:00,dates_for_filing,22APR09,F,7.529089664613279
4,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
3,2005-03-08,2016-11-01 00:00:00,final_action,08MAR05,F,11.652292950034223
2,2007-11-01,2016-11-01 00:00:00,final_action,01NOV07,F,9.00205338809035
1,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
1,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2016-10-01 00:00:00,dates_for_filing,01JUL05,F,11.252566735112936
2,2009-04-22,2016-10-01 00:00:00,dates_for_filing,22APR09,F,7.444216290212183
4,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
4,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
3,2005-03-01,2016-10-01 00:00:00,final_action,01MAR05,F,11.586584531143053
2,2007-01-15,2016-10-01 00:00:00,final_action,15JAN07,F,9.711156741957563
1,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
1,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
2,2005-02-22,2016-09-01 00:00:00,final_action,22FEB05,F,11.523613963039015
3,2005-02-15,2016-09-01 00:00:00,final_action,15FEB05,F,11.542778918548938
4,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
1,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
2,2004-11-15,2016-08-01 00:00:00,final_action,15NOV04,F,11.709787816563997
3,2004-11-08,2016-08-01 00:00:00,final_action,08NOV04,F,11.728952772073923
4,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
3,2004-10-22,2016-07-01 00:00:00,final_action,22OCT04,F,11.690622861054072
4,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
2,2004-11-01,2016-07-01 00:00:00,final_action,01NOV04,F,11.663244353182751
1,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
2,2004-10-01,2016-06-01 00:00:00,final_action,01OCT04,F,11.665982203969884
3,2004-09-22,2016-06-01 00:00:00,final_action,22SEP04,F,11.690622861054072
4,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
1,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
1,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
2,2008-11-22,2016-05-01 00:00:00,final_action,22NOV08,F,7.438740588637919
3,2004-09-01,2016-05-01 00:00:00,final_action,01SEP04,F,11.663244353182751
4,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
1,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
4,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2016-04-01 00:00:00,dates_for_filing,01JUL05,F,10.751540041067761
2,2009-07-01,2016-04-01 00:00:00,dates_for_filing,01JUL09,F,6.751540041067762
2,2008-11-08,2016-04-01 00:00:00,final_action,08NOV08,F,7.394934976043806
4,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
3,2004-08-08,2016-04-01 00:00:00,final_action,08AUG04,F,11.646817248459959
1,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
3,2005-07-01,2016-03-01 00:00:00,dates_for_filing,01JUL05,F,10.666666666666666
1,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-07-01,2016-03-01 00:00:00,dates_for_filing,01JUL09,F,6.666666666666667
4,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
4,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
1,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
3,2004-07-15,2016-03-01 00:00:00,final_action,15JUL04,F,11.627652292950033
2,2008-10-15,2016-03-01 00:00:00,final_action,15OCT08,F,7.3757700205338805
1,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
1,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
3,2005-07-01,2016-02-01 00:00:00,dates_for_filing,01JUL05,F,10.587268993839835
2,2009-07-01,2016-02-01 00:00:00,dates_for_filing,01JUL09,F,6.587268993839836
4,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
4,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
3,2004-06-15,2016-02-01 00:00:00,final_action,15JUN04,F,11.630390143737166
2,2008-08-01,2016-02-01 00:00:00,final_action,01AUG08,F,7.501711156741957
1,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2016-01-01 00:00:00,dates_for_filing,01JUL05,F,10.50239561943874
4,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-07-01,2016-01-01 00:00:00,dates_for_filing,01JUL09,F,6.50239561943874
1,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
2,2009-07-01,2015-12-01 00:00:00,dates_for_filing,01JUL09,F,6.417522245037645
3,2005-07-01,2015-12-01 00:00:00,dates_for_filing,01JUL05,F,10.417522245037645
4,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
1,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
4,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
3,2005-07-01,2015-11-01 00:00:00,dates_for_filing,01JUL05,F,10.335386721423683
2,2009-07-01,2015-11-01 00:00:00,dates_for_filing,01JUL09,F,6.335386721423682
4,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
2,2006-08-01,2015-11-01 00:00:00,final_action,01AUG06,F,9.25119780971937
