EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB3,2010-02-01,2019-12-01 00:00:00,dates_for_filing,01FEB10,F,9.828884325804244,3rd
EB3_OW,2010-02-01,2019-12-01 00:00:00,dates_for_filing,01FEB10,F,9.828884325804244,Other Workers
EB4,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2015-01-01,2019-12-01 00:00:00,final_action,01JAN15,F,4.914442162902122,1st
EB2,2009-05-15,2019-12-01 00:00:00,final_action,15MAY09,F,10.546201232032855,2nd
EB3,2009-01-01,2019-12-01 00:00:00,final_action,01JAN09,F,10.913073237508556,3rd
EB3_OW,2009-01-01,2019-12-01 00:00:00,final_action,01JAN09,F,10.913073237508556,Other Workers
EB4,2019-12-01,2019-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-12-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2018-01-01,2019-12-01 00:00:00,final_action,01JAN18,F,1.9137577002053388,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-12-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-03-15,2019-11-01 00:00:00,dates_for_filing,15MAR17,F,2.631074606433949,1st
EB2,2009-07-01,2019-11-01 00:00:00,dates_for_filing,01JUL09,F,10.335386721423683,2nd
EB3,2010-02-01,2019-11-01 00:00:00,dates_for_filing,01FEB10,F,9.74674880219028,3rd
EB3_OW,2010-02-01,2019-11-01 00:00:00,dates_for_filing,01FEB10,F,9.74674880219028,Other Workers
EB4,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2015-01-01,2019-11-01 00:00:00,final_action,01JAN15,F,4.832306639288158,1st
EB2,2009-05-13,2019-11-01 00:00:00,final_action,13MAY09,F,10.469541409993155,2nd
EB3,2009-01-01,2019-11-01 00:00:00,final_action,01JAN09,F,10.830937713894592,3rd
EB3_OW,2009-01-01,2019-11-01 00:00:00,final_action,01JAN09,F,10.830937713894592,Other Workers
EB4,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2017-12-08,2019-11-01 00:00:00,final_action,08DEC17,F,1.8973305954825461,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2017-12-08,2019-11-01 00:00:00,final_action,08DEC17,F,1.8973305954825461,"5th Regional Center
(I5 and R5)"
EB1,2017-03-15,2019-10-01 00:00:00,dates_for_filing,15MAR17,F,2.546201232032854,1st
EB2,2009-07-01,2019-10-01 00:00:00,dates_for_filing,01JUL09,F,10.250513347022586,2nd
EB3,2010-02-01,2019-10-01 00:00:00,dates_for_filing,01FEB10,F,9.661875427789186,3rd
EB3_OW,2010-02-01,2019-10-01 00:00:00,dates_for_filing,01FEB10,F,9.661875427789186,Other Workers
EB4,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2015-01-01,2019-10-01 00:00:00,final_action,01JAN15,F,4.747433264887063,1st
EB2,2009-05-12,2019-10-01 00:00:00,final_action,12MAY09,F,10.387405886379192,2nd
EB3,2009-01-01,2019-10-01 00:00:00,final_action,01JAN09,F,10.746064339493497,3rd
EB3_OW,2009-01-01,2019-10-01 00:00:00,final_action,01JAN09,F,10.746064339493497,Other Workers
EB4,2019-10-01,2019-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2017-11-22,2019-10-01 00:00:00,final_action,22NOV17,F,1.8562628336755647,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-09-01 00:00:00,dates_for_filing,01OCT17,F,1.9164955509924708,1st
EB2,2009-06-01,2019-09-01 00:00:00,dates_for_filing,01JUN09,F,10.250513347022586,2nd
EB3,2010-04-01,2019-09-01 00:00:00,dates_for_filing,01APR10,F,9.418206707734429,3rd
EB3_OW,2010-04-01,2019-09-01 00:00:00,dates_for_filing,01APR10,F,9.418206707734429,Other Workers
EB4,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,,2019-09-01 00:00:00,final_action,U,U,,1st
EB2,2009-05-08,2019-09-01 00:00:00,final_action,08MAY09,F,10.316221765913758,2nd
EB3,2005-07-01,2019-09-01 00:00:00,final_action,01JUL05,F,14.168377823408624,3rd
EB3_OW,2005-07-01,2019-09-01 00:00:00,final_action,01JUL05,F,14.168377823408624,Other Workers
EB4,,2019-09-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2019-09-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2017-09-01,2019-09-01 00:00:00,final_action,01SEP17,F,1.998631074606434,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2017-09-01,2019-09-01 00:00:00,final_action,01SEP17,F,1.998631074606434,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-08-01 00:00:00,dates_for_filing,01OCT17,F,1.8316221765913758,1st
EB2,2009-06-01,2019-08-01 00:00:00,dates_for_filing,01JUN09,F,10.165639972621491,2nd
EB3,2010-04-01,2019-08-01 00:00:00,dates_for_filing,01APR10,F,9.333333333333334,3rd
EB3_OW,2010-04-01,2019-08-01 00:00:00,dates_for_filing,01APR10,F,9.333333333333334,Other Workers
EB4,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2015-01-01,2019-08-01 00:00:00,final_action,01JAN15,F,4.5804243668720055,1st
EB2,2009-05-02,2019-08-01 00:00:00,final_action,02MAY09,F,10.247775496235455,2nd
EB3,2006-01-01,2019-08-01 00:00:00,final_action,01JAN06,F,13.579739904175222,3rd
EB3_OW,2006-01-01,2019-08-01 00:00:00,final_action,01JAN06,F,13.579739904175222,Other Workers
EB4,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-15,2019-08-01 00:00:00,final_action,15OCT14,F,4.7939767282683095,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-15,2019-08-01 00:00:00,final_action,15OCT14,F,4.7939767282683095,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-07-01 00:00:00,dates_for_filing,01OCT17,F,1.7467488021902806,1st
EB2,2009-06-01,2019-07-01 00:00:00,dates_for_filing,01JUN09,F,10.080766598220396,2nd
EB3,2010-04-01,2019-07-01 00:00:00,dates_for_filing,01APR10,F,9.248459958932239,3rd
EB3_OW,2010-04-01,2019-07-01 00:00:00,dates_for_filing,01APR10,F,9.248459958932239,Other Workers
EB4,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2015-01-01,2019-07-01 00:00:00,final_action,01JAN15,F,4.4955509924709105,1st
EB2,2009-04-24,2019-07-01 00:00:00,final_action,24APR09,F,10.184804928131417,2nd
EB3,2009-07-01,2019-07-01 00:00:00,final_action,01JUL09,F,9.998631074606434,3rd
EB3_OW,2009-07-01,2019-07-01 00:00:00,final_action,01JUL09,F,9.998631074606434,Other Workers
EB4,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2017-05-01,2019-07-01 00:00:00,final_action,01MAY17,F,2.1656399726214923,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2017-05-01,2019-07-01 00:00:00,final_action,01MAY17,F,2.1656399726214923,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-06-01 00:00:00,dates_for_filing,01OCT17,F,1.6646132785763177,1st
EB2,2009-06-01,2019-06-01 00:00:00,dates_for_filing,01JUN09,F,9.998631074606434,2nd
EB3,2010-04-01,2019-06-01 00:00:00,dates_for_filing,01APR10,F,9.166324435318275,3rd
EB3_OW,2010-04-01,2019-06-01 00:00:00,dates_for_filing,01APR10,F,9.166324435318275,Other Workers
EB4,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2015-01-01,2019-06-01 00:00:00,final_action,01JAN15,F,4.413415468856948,1st
EB2,2009-04-19,2019-06-01 00:00:00,final_action,19APR09,F,10.116358658453114,2nd
EB3,2009-07-01,2019-06-01 00:00:00,final_action,01JUL09,F,9.91649555099247,3rd
EB3_OW,2009-07-01,2019-06-01 00:00:00,final_action,01JUL09,F,9.91649555099247,Other Workers
EB4,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-05-01 00:00:00,dates_for_filing,01OCT17,F,1.5797399041752225,1st
EB2,2009-06-01,2019-05-01 00:00:00,dates_for_filing,01JUN09,F,9.91375770020534,2nd
EB3,2010-04-01,2019-05-01 00:00:00,dates_for_filing,01APR10,F,9.08145106091718,3rd
EB3_OW,2010-04-01,2019-05-01 00:00:00,dates_for_filing,01APR10,F,9.08145106091718,Other Workers
EB4,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-02-22,2019-05-01 00:00:00,final_action,22FEB17,F,2.184804928131417,1st
EB2,2009-04-16,2019-05-01 00:00:00,final_action,16APR09,F,10.039698836413416,2nd
EB3,2009-07-01,2019-05-01 00:00:00,final_action,01JUL09,F,9.831622176591376,3rd
EB3_OW,2009-07-01,2019-05-01 00:00:00,final_action,01JUL09,F,9.831622176591376,Other Workers
EB4,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-04-01 00:00:00,dates_for_filing,01OCT17,F,1.4976043805612593,1st
EB2,2009-06-01,2019-04-01 00:00:00,dates_for_filing,01JUN09,F,9.831622176591376,2nd
EB3,2010-04-01,2019-04-01 00:00:00,dates_for_filing,01APR10,F,8.999315537303216,3rd
EB3_OW,2010-04-01,2019-04-01 00:00:00,dates_for_filing,01APR10,F,8.999315537303216,Other Workers
EB4,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-02-22,2019-04-01 00:00:00,final_action,22FEB17,F,2.102669404517454,1st
EB2,2009-04-12,2019-04-01 00:00:00,final_action,12APR09,F,9.96851471594798,2nd
EB3,2009-06-22,2019-04-01 00:00:00,final_action,22JUN09,F,9.774127310061601,3rd
EB3_OW,2009-06-22,2019-04-01 00:00:00,final_action,22JUN09,F,9.774127310061601,Other Workers
EB4,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT17,F,1.4127310061601643,1st
EB2,2009-05-22,2019-03-01 00:00:00,dates_for_filing,22MAY09,F,9.774127310061601,2nd
EB3,2010-04-01,2019-03-01 00:00:00,dates_for_filing,01APR10,F,8.914442162902121,3rd
EB3_OW,2010-04-01,2019-03-01 00:00:00,dates_for_filing,01APR10,F,8.914442162902121,Other Workers
EB4,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-02-22,2019-03-01 00:00:00,final_action,22FEB17,F,2.0177960301163584,1st
EB2,2009-04-09,2019-03-01 00:00:00,final_action,09APR09,F,9.891854893908283,2nd
EB3,2009-05-22,2019-03-01 00:00:00,final_action,22MAY09,F,9.774127310061601,3rd
EB3_OW,2009-05-22,2019-03-01 00:00:00,final_action,22MAY09,F,9.774127310061601,Other Workers
EB4,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-03-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-03-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT17,F,1.3360711841204653,1st
EB2,2009-05-22,2019-02-01 00:00:00,dates_for_filing,22MAY09,F,9.697467488021903,2nd
EB3,2010-04-01,2019-02-01 00:00:00,dates_for_filing,01APR10,F,8.837782340862423,3rd
EB3_OW,2010-04-01,2019-02-01 00:00:00,dates_for_filing,01APR10,F,8.837782340862423,Other Workers
EB4,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-02-08,2019-02-01 00:00:00,final_action,08FEB17,F,1.9794661190965093,1st
EB2,2009-04-06,2019-02-01 00:00:00,final_action,06APR09,F,9.82340862422998,2nd
EB3,2009-04-22,2019-02-01 00:00:00,final_action,22APR09,F,9.779603011635865,3rd
EB3_OW,2009-04-22,2019-02-01 00:00:00,final_action,22APR09,F,9.779603011635865,Other Workers
EB4,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-02-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-02-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT17,F,1.2511978097193703,1st
EB2,2009-05-22,2019-01-01 00:00:00,dates_for_filing,22MAY09,F,9.612594113620808,2nd
EB3,2010-04-01,2019-01-01 00:00:00,dates_for_filing,01APR10,F,8.752908966461328,3rd
EB3_OW,2010-04-01,2019-01-01 00:00:00,dates_for_filing,01APR10,F,8.752908966461328,Other Workers
EB4,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2016-12-15,2019-01-01 00:00:00,final_action,15DEC16,F,2.0451745379876796,1st
EB2,2009-04-01,2019-01-01 00:00:00,final_action,01APR09,F,9.752224503764545,2nd
EB3,2009-03-01,2019-01-01 00:00:00,final_action,01MAR09,F,9.83709787816564,3rd
EB3_OW,2009-03-01,2019-01-01 00:00:00,final_action,01MAR09,F,9.83709787816564,Other Workers
EB4,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-01-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT17,F,1.1663244353182751,1st
EB2,2009-05-22,2018-12-01 00:00:00,dates_for_filing,22MAY09,F,9.527720739219713,2nd
EB3,2010-01-01,2018-12-01 00:00:00,dates_for_filing,01JAN10,F,8.914442162902121,3rd
EB3_OW,2010-01-01,2018-12-01 00:00:00,dates_for_filing,01JAN10,F,8.914442162902121,Other Workers
EB4,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2016-09-01,2018-12-01 00:00:00,final_action,01SEP16,F,2.2477754962354553,1st
EB2,2009-04-01,2018-12-01 00:00:00,final_action,01APR09,F,9.66735112936345,2nd
EB3,2009-03-01,2018-12-01 00:00:00,final_action,01MAR09,F,9.752224503764545,3rd
EB3_OW,2009-03-01,2018-12-01 00:00:00,final_action,01MAR09,F,9.752224503764545,Other Workers
EB4,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT17,F,1.0841889117043122,1st
EB2,2009-05-22,2018-11-01 00:00:00,dates_for_filing,22MAY09,F,9.44558521560575,2nd
EB3,2009-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT09,F,9.084188911704311,3rd
EB3_OW,2009-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT09,F,9.084188911704311,Other Workers
EB4,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2016-06-01,2018-11-01 00:00:00,final_action,01JUN16,F,2.4175222450376452,1st
EB2,2009-03-26,2018-11-01 00:00:00,final_action,26MAR09,F,9.60164271047228,2nd
EB3,2009-01-01,2018-11-01 00:00:00,final_action,01JAN09,F,9.831622176591376,3rd
EB3_OW,2009-01-01,2018-11-01 00:00:00,final_action,01JAN09,F,9.831622176591376,Other Workers
EB4,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT17,F,0.999315537303217,1st
EB2,2009-05-22,2018-10-01 00:00:00,dates_for_filing,22MAY09,F,9.360711841204655,2nd
EB3,2009-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT09,F,8.999315537303216,3rd
EB3_OW,2009-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT09,F,8.999315537303216,Other Workers
EB4,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2016-06-01,2018-10-01 00:00:00,final_action,01JUN16,F,2.3326488706365502,1st
EB2,2009-03-26,2018-10-01 00:00:00,final_action,26MAR09,F,9.516769336071183,2nd
EB3,2009-01-01,2018-10-01 00:00:00,final_action,01JAN09,F,9.74674880219028,3rd
EB3_OW,2009-01-01,2018-10-01 00:00:00,final_action,01JAN09,F,9.74674880219028,Other Workers
EB4,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2009-05-22,2018-09-01 00:00:00,dates_for_filing,22MAY09,F,9.27857631759069,2nd
EB3,2009-05-01,2018-09-01 00:00:00,dates_for_filing,01MAY09,F,9.336071184120465,3rd
EB3_OW,2009-05-01,2018-09-01 00:00:00,dates_for_filing,01MAY09,F,9.336071184120465,Other Workers
EB4,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-09-01 00:00:00,final_action,01JAN12,F,6.666666666666667,1st
EB2,2007-01-01,2018-09-01 00:00:00,final_action,01JAN07,F,11.665982203969884,2nd
EB3,2003-01-01,2018-09-01 00:00:00,final_action,01JAN03,F,15.665982203969884,3rd
EB3_OW,2003-01-01,2018-09-01 00:00:00,final_action,01JAN03,F,15.665982203969884,Other Workers
EB4,2016-02-15,2018-09-01 00:00:00,final_action,15FEB16,F,2.543463381245722,4th
EB4_RW,2016-02-15,2018-09-01 00:00:00,final_action,15FEB16,F,2.543463381245722,Certain Religious Workers
EB5_NONRC,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2009-05-22,2018-08-01 00:00:00,dates_for_filing,22MAY09,F,9.193702943189596,2nd
EB3,2009-05-01,2018-08-01 00:00:00,dates_for_filing,01MAY09,F,9.25119780971937,3rd
EB3_OW,2009-05-01,2018-08-01 00:00:00,dates_for_filing,01MAY09,F,9.25119780971937,Other Workers
EB4,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2018-08-01 00:00:00,final_action,01JAN12,F,6.581793292265571,1st
EB2,2009-03-15,2018-08-01 00:00:00,final_action,15MAR09,F,9.379876796714578,2nd
EB3,2009-01-01,2018-08-01 00:00:00,final_action,01JAN09,F,9.579739904175222,3rd
EB3_OW,2009-01-01,2018-08-01 00:00:00,final_action,01JAN09,F,9.579739904175222,Other Workers
