EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB3,2021-07-01,2024-01-01 00:00:00,dates_for_filing,01JUL21,F,2.5023956194387407,3rd
EB3_OW,2017-06-01,2024-01-01 00:00:00,dates_for_filing,01JUN17,F,6.584531143052704,Other Workers
EB4,2019-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP19,F,4.334017796030117,4th
EB4_RW,2019-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP19,F,4.334017796030117,Certain Religious Workers
EB5_HIGHUNEMP,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2024-01-01,2024-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2017-01-01,2024-01-01 00:00:00,dates_for_filing,01JAN17,F,6.997946611909651,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-07-01,2024-01-01 00:00:00,final_action,01JUL22,F,1.5030800821355237,1st
EB2,2020-01-01,2024-01-01 00:00:00,final_action,01JAN20,F,4.0,2nd
EB3,2020-09-01,2024-01-01 00:00:00,final_action,01SEP20,F,3.3319644079397674,3rd
EB3_OW,2017-01-01,2024-01-01 00:00:00,final_action,01JAN17,F,6.997946611909651,Other Workers
EB4,2019-05-15,2024-01-01 00:00:00,final_action,15MAY19,F,4.632443531827516,4th
EB4_RW,2019-05-15,2024-01-01 00:00:00,final_action,15MAY19,F,4.632443531827516,Certain Religious Workers
EB5_HIGHUNEMP,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2024-01-01,2024-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-12-08,2024-01-01 00:00:00,final_action,08DEC15,F,8.06570841889117,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2023-12-01 00:00:00,dates_for_filing,01AUG22,F,1.3333333333333333,1st
EB2,2020-01-01,2023-12-01 00:00:00,dates_for_filing,01JAN20,F,3.915126625598905,2nd
EB3,2020-09-01,2023-12-01 00:00:00,dates_for_filing,01SEP20,F,3.247091033538672,3rd
EB3_OW,2017-06-01,2023-12-01 00:00:00,dates_for_filing,01JUN17,F,6.499657768651608,Other Workers
EB4,2019-03-01,2023-12-01 00:00:00,dates_for_filing,01MAR19,F,4.7529089664613275,4th
EB4_RW,2019-03-01,2023-12-01 00:00:00,dates_for_filing,01MAR19,F,4.7529089664613275,Certain Religious Workers
EB5_HIGHUNEMP,2023-12-01,2023-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-12-01,2023-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-12-01,2023-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2017-01-01,2023-12-01 00:00:00,dates_for_filing,01JAN17,F,6.913073237508556,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2023-12-01 00:00:00,final_action,15FEB22,F,1.7905544147843941,1st
EB2,2019-10-22,2023-12-01 00:00:00,final_action,22OCT19,F,4.1095140314852845,2nd
EB3,2020-01-22,2023-12-01 00:00:00,final_action,22JAN20,F,3.8576317590691307,3rd
EB3_OW,2016-01-01,2023-12-01 00:00:00,final_action,01JAN16,F,7.915126625598905,Other Workers
EB4,2019-01-01,2023-12-01 00:00:00,final_action,01JAN19,F,4.914442162902122,4th
EB4_RW,,2023-12-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2023-12-01,2023-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-12-01,2023-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-12-01,2023-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-10-01,2023-12-01 00:00:00,final_action,01OCT15,F,8.167008898015059,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2023-11-01 00:00:00,dates_for_filing,01AUG22,F,1.2511978097193703,1st
EB2,2020-01-01,2023-11-01 00:00:00,dates_for_filing,01JAN20,F,3.8329911019849416,2nd
EB3,2020-09-01,2023-11-01 00:00:00,dates_for_filing,01SEP20,F,3.164955509924709,3rd
EB3_OW,2017-06-01,2023-11-01 00:00:00,dates_for_filing,01JUN17,F,6.417522245037645,Other Workers
EB4,2019-03-01,2023-11-01 00:00:00,dates_for_filing,01MAR19,F,4.670773442847365,4th
EB4_RW,2019-03-01,2023-11-01 00:00:00,dates_for_filing,01MAR19,F,4.670773442847365,Certain Religious Workers
EB5_HIGHUNEMP,2023-11-01,2023-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-11-01,2023-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-11-01,2023-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2017-01-01,2023-11-01 00:00:00,dates_for_filing,01JAN17,F,6.830937713894593,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2023-11-01 00:00:00,final_action,15FEB22,F,1.7084188911704312,1st
EB2,2019-10-01,2023-11-01 00:00:00,final_action,01OCT19,F,4.084873374401095,2nd
EB3,2020-01-01,2023-11-01 00:00:00,final_action,01JAN20,F,3.8329911019849416,3rd
EB3_OW,2016-01-01,2023-11-01 00:00:00,final_action,01JAN16,F,7.832991101984942,Other Workers
EB4,2019-01-01,2023-11-01 00:00:00,final_action,01JAN19,F,4.832306639288158,4th
EB4_RW,2019-01-01,2023-11-01 00:00:00,final_action,01JAN19,F,4.832306639288158,Certain Religious Workers
EB5_HIGHUNEMP,2023-11-01,2023-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-11-01,2023-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-11-01,2023-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-10-01,2023-11-01 00:00:00,final_action,01OCT15,F,8.084873374401095,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2023-10-01 00:00:00,dates_for_filing,01AUG22,F,1.1663244353182751,1st
EB2,2020-01-01,2023-10-01 00:00:00,dates_for_filing,01JAN20,F,3.7481177275838466,2nd
EB3,2020-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP20,F,3.080082135523614,3rd
EB3_OW,2017-06-01,2023-10-01 00:00:00,dates_for_filing,01JUN17,F,6.33264887063655,Other Workers
EB4,2019-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR19,F,4.58590006844627,4th
EB4_RW,2019-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR19,F,4.58590006844627,Certain Religious Workers
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2017-01-01,2023-10-01 00:00:00,dates_for_filing,01JAN17,F,6.746064339493498,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-15,2023-10-01 00:00:00,final_action,15FEB22,F,1.623545516769336,1st
EB2,2019-10-01,2023-10-01 00:00:00,final_action,01OCT19,F,4.0,2nd
EB3,2020-01-01,2023-10-01 00:00:00,final_action,01JAN20,F,3.7481177275838466,3rd
EB3_OW,2016-01-01,2023-10-01 00:00:00,final_action,01JAN16,F,7.748117727583847,Other Workers
EB4,2019-01-01,2023-10-01 00:00:00,final_action,01JAN19,F,4.747433264887063,4th
EB4_RW,,2023-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-10-01,2023-10-01 00:00:00,final_action,01OCT15,F,8.0,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-09-01 00:00:00,dates_for_filing,01JUN22,F,1.2511978097193703,1st
EB2,2019-10-08,2023-09-01 00:00:00,dates_for_filing,08OCT19,F,3.898699520876112,2nd
EB3,2019-11-01,2023-09-01 00:00:00,dates_for_filing,01NOV19,F,3.8329911019849416,3rd
EB3_OW,2016-01-01,2023-09-01 00:00:00,dates_for_filing,01JAN16,F,7.665982203969883,Other Workers
EB4,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254,4th
EB4_RW,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254,Certain Religious Workers
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-09-01 00:00:00,dates_for_filing,01JAN16,F,7.665982203969883,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-09-01 00:00:00,final_action,01FEB22,F,1.5797399041752225,1st
EB2,2019-07-08,2023-09-01 00:00:00,final_action,08JUL19,F,4.1505817932922655,2nd
EB3,2019-09-01,2023-09-01 00:00:00,final_action,01SEP19,F,4.0,3rd
EB3_OW,2015-09-01,2023-09-01 00:00:00,final_action,01SEP15,F,8.0,Other Workers
EB4,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217,4th
EB4_RW,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217,Certain Religious Workers
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-09-08,2023-09-01 00:00:00,final_action,08SEP15,F,7.9808350444900755,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-08-01 00:00:00,dates_for_filing,01JUN22,F,1.1663244353182751,1st
EB2,2019-10-08,2023-08-01 00:00:00,dates_for_filing,08OCT19,F,3.813826146475017,2nd
EB3,2019-09-01,2023-08-01 00:00:00,dates_for_filing,01SEP19,F,3.915126625598905,3rd
EB3_OW,2016-01-01,2023-08-01 00:00:00,dates_for_filing,01JAN16,F,7.581108829568788,Other Workers
EB4,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158,4th
EB4_RW,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158,Certain Religious Workers
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-08-01 00:00:00,dates_for_filing,01JAN16,F,7.581108829568788,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-08-01 00:00:00,final_action,01FEB22,F,1.4948665297741273,1st
EB2,2019-07-08,2023-08-01 00:00:00,final_action,08JUL19,F,4.0657084188911705,2nd
EB3,2019-06-01,2023-08-01 00:00:00,final_action,01JUN19,F,4.167008898015058,3rd
EB3_OW,2015-09-01,2023-08-01 00:00:00,final_action,01SEP15,F,7.915126625598905,Other Workers
EB4,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122,4th
EB4_RW,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122,Certain Religious Workers
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-09-08,2023-08-01 00:00:00,final_action,08SEP15,F,7.8959616700889805,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-07-01 00:00:00,dates_for_filing,01JUN22,F,1.08145106091718,1st
EB2,2019-07-08,2023-07-01 00:00:00,dates_for_filing,08JUL19,F,3.980835044490075,2nd
EB3,2019-06-01,2023-07-01 00:00:00,dates_for_filing,01JUN19,F,4.082135523613963,3rd
EB3_OW,2016-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN16,F,7.496235455167693,Other Workers
EB4,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063,4th
EB4_RW,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063,Certain Religious Workers
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN16,F,7.496235455167693,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-07-01 00:00:00,final_action,01FEB22,F,1.4099931553730323,1st
EB2,2019-06-08,2023-07-01 00:00:00,final_action,08JUN19,F,4.0629705681040384,2nd
EB3,2019-04-01,2023-07-01 00:00:00,final_action,01APR19,F,4.249144421629021,3rd
EB3_OW,2015-09-01,2023-07-01 00:00:00,final_action,01SEP15,F,7.83025325119781,Other Workers
EB4,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026,4th
EB4_RW,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026,Certain Religious Workers
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-09-08,2023-07-01 00:00:00,final_action,08SEP15,F,7.811088295687885,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-06-01 00:00:00,dates_for_filing,01JUN22,F,0.999315537303217,1st
EB2,2019-07-08,2023-06-01 00:00:00,dates_for_filing,08JUL19,F,3.898699520876112,2nd
EB3,2019-06-01,2023-06-01 00:00:00,dates_for_filing,01JUN19,F,4.0,3rd
EB3_OW,2016-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN16,F,7.41409993155373,Other Workers
EB4,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005,4th
EB4_RW,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005,Certain Religious Workers
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN16,F,7.41409993155373,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-06-01 00:00:00,final_action,01FEB22,F,1.3278576317590691,1st
EB2,2019-06-08,2023-06-01 00:00:00,final_action,08JUN19,F,3.980835044490075,2nd
EB3,2019-04-01,2023-06-01 00:00:00,final_action,01APR19,F,4.167008898015058,3rd
EB3_OW,2015-09-01,2023-06-01 00:00:00,final_action,01SEP15,F,7.748117727583847,Other Workers
EB4,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063,4th
EB4_RW,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063,Certain Religious Workers
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-09-08,2023-06-01 00:00:00,final_action,08SEP15,F,7.728952772073922,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-05-01 00:00:00,dates_for_filing,01JUN22,F,0.9144421629021219,1st
EB2,2019-07-08,2023-05-01 00:00:00,dates_for_filing,08JUL19,F,3.813826146475017,2nd
EB3,2019-06-01,2023-05-01 00:00:00,dates_for_filing,01JUN19,F,3.915126625598905,3rd
EB3_OW,2015-11-01,2023-05-01 00:00:00,dates_for_filing,01NOV15,F,7.496235455167693,Other Workers
EB4,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055,4th
EB4_RW,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055,Certain Religious Workers
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-05-01 00:00:00,dates_for_filing,01JAN16,F,7.329226557152635,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-05-01 00:00:00,final_action,01FEB22,F,1.242984257357974,1st
EB2,2019-06-08,2023-05-01 00:00:00,final_action,08JUN19,F,3.89596167008898,2nd
EB3,2019-04-01,2023-05-01 00:00:00,final_action,01APR19,F,4.082135523613963,3rd
EB3_OW,2015-04-15,2023-05-01 00:00:00,final_action,15APR15,F,8.043805612594113,Other Workers
EB4,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968,4th
EB4_RW,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968,Certain Religious Workers
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-09-08,2023-05-01 00:00:00,final_action,08SEP15,F,7.644079397672827,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-04-01 00:00:00,dates_for_filing,01JUN22,F,0.8323066392881588,1st
EB2,2019-07-08,2023-04-01 00:00:00,dates_for_filing,08JUL19,F,3.7316906228610542,2nd
EB3,2019-02-01,2023-04-01 00:00:00,dates_for_filing,01FEB19,F,4.161533196440794,3rd
EB3_OW,2015-11-01,2023-04-01 00:00:00,dates_for_filing,01NOV15,F,7.41409993155373,Other Workers
EB4,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043,4th
EB4_RW,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043,Certain Religious Workers
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-04-01 00:00:00,dates_for_filing,01JAN16,F,7.2470910335386725,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-04-01 00:00:00,final_action,01FEB22,F,1.160848733744011,1st
EB2,2019-06-08,2023-04-01 00:00:00,final_action,08JUN19,F,3.813826146475017,2nd
EB3,2018-11-01,2023-04-01 00:00:00,final_action,01NOV18,F,4.413415468856948,3rd
EB3_OW,2014-10-01,2023-04-01 00:00:00,final_action,01OCT14,F,8.498288843258042,Other Workers
EB4,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055,4th
EB4_RW,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055,Certain Religious Workers
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-07-08,2023-04-01 00:00:00,final_action,08JUL15,F,7.731690622861054,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-03-01 00:00:00,dates_for_filing,01JUN22,F,0.7474332648870636,1st
EB2,2019-07-08,2023-03-01 00:00:00,dates_for_filing,08JUL19,F,3.646817248459959,2nd
EB3,2018-09-01,2023-03-01 00:00:00,dates_for_filing,01SEP18,F,4.4955509924709105,3rd
EB3_OW,2015-11-01,2023-03-01 00:00:00,dates_for_filing,01NOV15,F,7.329226557152635,Other Workers
EB4,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217,4th
EB4_RW,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217,Certain Religious Workers
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-03-01 00:00:00,dates_for_filing,01JAN16,F,7.162217659137577,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158,1st
EB2,2019-06-08,2023-03-01 00:00:00,final_action,08JUN19,F,3.728952772073922,2nd
EB3,2018-08-01,2023-03-01 00:00:00,final_action,01AUG18,F,4.5804243668720055,3rd
EB3_OW,2014-07-01,2023-03-01 00:00:00,final_action,01JUL14,F,8.6652977412731,Other Workers
EB4,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158,4th
EB4_RW,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158,Certain Religious Workers
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-07-08,2023-03-01 00:00:00,final_action,08JUL15,F,7.646817248459959,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-02-01 00:00:00,dates_for_filing,01JUN22,F,0.6707734428473648,1st
EB2,2019-07-08,2023-02-01 00:00:00,dates_for_filing,08JUL19,F,3.57015742642026,2nd
EB3,2018-09-01,2023-02-01 00:00:00,dates_for_filing,01SEP18,F,4.418891170431212,3rd
EB3_OW,2015-11-01,2023-02-01 00:00:00,dates_for_filing,01NOV15,F,7.252566735112937,Other Workers
EB4,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276,4th
EB4_RW,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276,Certain Religious Workers
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-02-01 00:00:00,dates_for_filing,01JAN16,F,7.085557837097878,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-02-01 00:00:00,final_action,01FEB22,F,0.999315537303217,1st
EB2,2019-06-08,2023-02-01 00:00:00,final_action,08JUN19,F,3.652292950034223,2nd
EB3,2018-08-01,2023-02-01 00:00:00,final_action,01AUG18,F,4.503764544832307,3rd
EB3_OW,2013-12-22,2023-02-01 00:00:00,final_action,22DEC13,F,9.111567419575634,Other Workers
EB4,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906,4th
EB4_RW,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906,Certain Religious Workers
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
