EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB5_NONRC,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-09-01,2019-06-01 00:00:00,dates_for_filing,01SEP18,F,0.7474332648870636,1st
EB2,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2019-01-01,2019-06-01 00:00:00,dates_for_filing,01JAN19,F,0.4134154688569473,3rd
EB3_OW,2019-01-01,2019-06-01 00:00:00,dates_for_filing,01JAN19,F,0.4134154688569473,Other Workers
EB4,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-04-22,2019-06-01 00:00:00,final_action,22APR18,F,1.108829568788501,1st
EB2,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2018-11-01,2019-06-01 00:00:00,final_action,01NOV18,F,0.5804243668720055,3rd
EB3_OW,2018-11-01,2019-06-01 00:00:00,final_action,01NOV18,F,0.5804243668720055,Other Workers
EB4,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-09-01,2019-05-01 00:00:00,dates_for_filing,01SEP18,F,0.6625598904859685,1st
EB2,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2018-10-01,2019-05-01 00:00:00,dates_for_filing,01OCT18,F,0.5804243668720055,3rd
EB3_OW,2018-10-01,2019-05-01 00:00:00,dates_for_filing,01OCT18,F,0.5804243668720055,Other Workers
EB4,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-03-01,2019-05-01 00:00:00,final_action,01MAR18,F,1.1663244353182751,1st
EB2,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2018-06-01,2019-05-01 00:00:00,final_action,01JUN18,F,0.9144421629021219,3rd
EB3_OW,2018-06-01,2019-05-01 00:00:00,final_action,01JUN18,F,0.9144421629021219,Other Workers
EB4,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2019-04-01 00:00:00,dates_for_filing,01JUN18,F,0.8323066392881588,1st
EB2,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2018-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL18,F,0.7501711156741958,3rd
EB3_OW,2018-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL18,F,0.7501711156741958,Other Workers
EB4,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-02-01,2019-04-01 00:00:00,final_action,01FEB18,F,1.160848733744011,1st
EB2,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2018-03-01,2019-04-01 00:00:00,final_action,01MAR18,F,1.0841889117043122,3rd
EB3_OW,2018-03-01,2019-04-01 00:00:00,final_action,01MAR18,F,1.0841889117043122,Other Workers
EB4,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2019-03-01 00:00:00,dates_for_filing,01JUN18,F,0.7474332648870636,1st
EB2,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2018-03-01,2019-03-01 00:00:00,dates_for_filing,01MAR18,F,0.999315537303217,3rd
EB3_OW,2018-03-01,2019-03-01 00:00:00,dates_for_filing,01MAR18,F,0.999315537303217,Other Workers
EB4,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-01-01,2019-03-01 00:00:00,final_action,01JAN18,F,1.160848733744011,1st
EB2,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-12-01,2019-03-01 00:00:00,final_action,01DEC17,F,1.2457221081451062,3rd
EB3_OW,2017-12-01,2019-03-01 00:00:00,final_action,01DEC17,F,1.2457221081451062,Other Workers
EB4,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-03-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-03-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2019-02-01 00:00:00,dates_for_filing,01JUN18,F,0.6707734428473648,1st
EB2,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT17,F,1.3360711841204653,3rd
EB3_OW,2017-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT17,F,1.3360711841204653,Other Workers
EB4,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-12-01,2019-02-01 00:00:00,final_action,01DEC17,F,1.1690622861054072,1st
EB2,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-08-01,2019-02-01 00:00:00,final_action,01AUG17,F,1.5030800821355237,3rd
EB3_OW,2017-08-01,2019-02-01 00:00:00,final_action,01AUG17,F,1.5030800821355237,Other Workers
EB4,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-02-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-02-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2019-01-01 00:00:00,dates_for_filing,01JUN18,F,0.5859000684462696,1st
EB2,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-08-01,2019-01-01 00:00:00,dates_for_filing,01AUG17,F,1.4182067077344285,3rd
EB3_OW,2017-08-01,2019-01-01 00:00:00,dates_for_filing,01AUG17,F,1.4182067077344285,Other Workers
EB4,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2019-01-01 00:00:00,final_action,01OCT17,F,1.2511978097193703,1st
EB2,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-06-22,2019-01-01 00:00:00,final_action,22JUN17,F,1.5277207392197125,3rd
EB3_OW,2017-06-22,2019-01-01 00:00:00,final_action,22JUN17,F,1.5277207392197125,Other Workers
EB4,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2019-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2019-01-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2018-12-01 00:00:00,dates_for_filing,01JUN18,F,0.5010266940451745,1st
EB2,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-08-01,2018-12-01 00:00:00,dates_for_filing,01AUG17,F,1.3333333333333333,3rd
EB3_OW,2017-08-01,2018-12-01 00:00:00,dates_for_filing,01AUG17,F,1.3333333333333333,Other Workers
EB4,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-07-01,2018-12-01 00:00:00,final_action,01JUL17,F,1.4182067077344285,1st
EB2,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-06-15,2018-12-01 00:00:00,final_action,15JUN17,F,1.462012320328542,3rd
EB3_OW,2017-06-15,2018-12-01 00:00:00,final_action,15JUN17,F,1.462012320328542,Other Workers
EB4,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2018-11-01 00:00:00,dates_for_filing,01JUN18,F,0.4188911704312115,1st
EB2,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-11-01 00:00:00,dates_for_filing,01JUL17,F,1.3360711841204653,3rd
EB3_OW,2017-07-01,2018-11-01 00:00:00,dates_for_filing,01JUL17,F,1.3360711841204653,Other Workers
EB4,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-04-01,2018-11-01 00:00:00,final_action,01APR17,F,1.5852156057494866,1st
EB2,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-06-08,2018-11-01 00:00:00,final_action,08JUN17,F,1.3990417522245038,3rd
EB3_OW,2017-06-08,2018-11-01 00:00:00,final_action,08JUN17,F,1.3990417522245038,Other Workers
EB4,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2018-10-01 00:00:00,dates_for_filing,01JUN18,F,0.33401779603011633,1st
EB2,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-10-01 00:00:00,dates_for_filing,01JUL17,F,1.2511978097193703,3rd
EB3_OW,2017-07-01,2018-10-01 00:00:00,dates_for_filing,01JUL17,F,1.2511978097193703,Other Workers
EB4,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2017-04-01,2018-10-01 00:00:00,final_action,01APR17,F,1.5003422313483916,1st
EB2,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-06-01,2018-10-01 00:00:00,final_action,01JUN17,F,1.3333333333333333,3rd
EB3_OW,2017-06-01,2018-10-01 00:00:00,final_action,01JUN17,F,1.3333333333333333,Other Workers
EB4,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-09-01 00:00:00,dates_for_filing,01JUL17,F,1.1690622861054072,3rd
EB3_OW,2017-07-01,2018-09-01 00:00:00,dates_for_filing,01JUL17,F,1.1690622861054072,Other Workers
EB4,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2016-06-01,2018-09-01 00:00:00,final_action,01JUN16,F,2.2505133470225873,1st
EB2,2013-01-01,2018-09-01 00:00:00,final_action,01JAN13,F,5.664613278576318,2nd
EB3,2016-11-01,2018-09-01 00:00:00,final_action,01NOV16,F,1.8316221765913758,3rd
EB3_OW,2016-11-01,2018-09-01 00:00:00,final_action,01NOV16,F,1.8316221765913758,Other Workers
EB4,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-08-01 00:00:00,dates_for_filing,01JUL17,F,1.0841889117043122,3rd
EB3_OW,2017-07-01,2018-08-01 00:00:00,dates_for_filing,01JUL17,F,1.0841889117043122,Other Workers
EB4,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2016-05-01,2018-08-01 00:00:00,final_action,01MAY16,F,2.2505133470225873,1st
EB2,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-06-01,2018-08-01 00:00:00,final_action,01JUN17,F,1.1663244353182751,3rd
EB3_OW,2017-06-01,2018-08-01 00:00:00,final_action,01JUN17,F,1.1663244353182751,Other Workers
EB4,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-07-01 00:00:00,dates_for_filing,01JUL17,F,0.999315537303217,3rd
EB3_OW,2017-07-01,2018-07-01 00:00:00,dates_for_filing,01JUL17,F,0.999315537303217,Other Workers
EB4,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-01-01,2018-07-01 00:00:00,final_action,01JAN17,F,1.4948665297741273,3rd
EB3_OW,2017-01-01,2018-07-01 00:00:00,final_action,01JAN17,F,1.4948665297741273,Other Workers
EB4,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-06-01 00:00:00,dates_for_filing,01JUL17,F,0.917180013689254,3rd
EB3_OW,2017-07-01,2018-06-01 00:00:00,dates_for_filing,01JUL17,F,0.917180013689254,Other Workers
EB4,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-01-01,2018-06-01 00:00:00,final_action,01JAN17,F,1.4127310061601643,3rd
EB3_OW,2017-01-01,2018-06-01 00:00:00,final_action,01JAN17,F,1.4127310061601643,Other Workers
EB4,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-05-01 00:00:00,dates_for_filing,01JUL17,F,0.8323066392881588,3rd
EB3_OW,2017-07-01,2018-05-01 00:00:00,dates_for_filing,01JUL17,F,0.8323066392881588,Other Workers
EB4,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-01-01,2018-05-01 00:00:00,final_action,01JAN17,F,1.3278576317590691,3rd
EB3_OW,2017-01-01,2018-05-01 00:00:00,final_action,01JAN17,F,1.3278576317590691,Other Workers
EB4,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2017-07-01,2018-04-01 00:00:00,dates_for_filing,01JUL17,F,0.7501711156741958,3rd
EB3_OW,2017-07-01,2018-04-01 00:00:00,dates_for_filing,01JUL17,F,0.7501711156741958,Other Workers
EB4,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2017-01-01,2018-04-01 00:00:00,final_action,01JAN17,F,1.2457221081451062,3rd
EB3_OW,2017-01-01,2018-04-01 00:00:00,final_action,01JAN17,F,1.2457221081451062,Other Workers
EB4,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2018-04-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2016-10-01,2018-03-01 00:00:00,dates_for_filing,01OCT16,F,1.4127310061601643,3rd
EB3_OW,2016-10-01,2018-03-01 00:00:00,dates_for_filing,01OCT16,F,1.4127310061601643,Other Workers
EB4,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2016-05-01,2018-03-01 00:00:00,final_action,01MAY16,F,1.8316221765913758,3rd
EB3_OW,2016-05-01,2018-03-01 00:00:00,final_action,01MAY16,F,1.8316221765913758,Other Workers
EB4,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,2nd
EB3,2016-08-01,2018-02-01 00:00:00,dates_for_filing,01AUG16,F,1.5030800821355237,3rd
EB3_OW,2016-08-01,2018-02-01 00:00:00,dates_for_filing,01AUG16,F,1.5030800821355237,Other Workers
EB4,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Regional Center
(I5 and R5)"
EB1,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2016-03-01,2018-02-01 00:00:00,final_action,01MAR16,F,1.9219712525667352,3rd
EB3_OW,2016-03-01,2018-02-01 00:00:00,final_action,01MAR16,F,1.9219712525667352,Other Workers
EB4,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2018-02-01 00:00:00,final_action,U,U,,Certain Religious Workers
