F_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
4,2000-10-15,2024-03-01 00:00:00,final_action,15OCT00,F,23.37577002053388,F4
1,2005-04-01,2024-02-01 00:00:00,dates_for_filing,01APR05,F,18.836413415468858,F1
2A,2023-09-01,2024-02-01 00:00:00,dates_for_filing,01SEP23,F,0.4188911704312115,F2A
2B,2004-08-01,2024-02-01 00:00:00,dates_for_filing,01AUG04,F,19.50171115674196,F2B
3,2001-06-15,2024-02-01 00:00:00,dates_for_filing,15JUN01,F,22.63107460643395,F3
4,2001-04-15,2024-02-01 00:00:00,dates_for_filing,15APR01,F,22.798083504449007,F4
1,2001-05-01,2024-02-01 00:00:00,final_action,01MAY01,F,22.754277891854894,F1
2A,2020-02-01,2024-02-01 00:00:00,final_action,01FEB20,F,4.0,F2A
2B,2003-10-22,2024-02-01 00:00:00,final_action,22OCT03,F,20.279260780287473,F2B
3,1998-09-08,2024-02-01 00:00:00,final_action,08SEP98,F,25.399041752224505,F3
4,2000-09-15,2024-02-01 00:00:00,final_action,15SEP00,F,23.378507871321013,F4
1,2005-04-01,2024-01-01 00:00:00,dates_for_filing,01APR05,F,18.751540041067763,F1
2A,2023-09-01,2024-01-01 00:00:00,dates_for_filing,01SEP23,F,0.33401779603011633,F2A
2B,2004-08-01,2024-01-01 00:00:00,dates_for_filing,01AUG04,F,19.416837782340863,F2B
3,2001-06-15,2024-01-01 00:00:00,dates_for_filing,15JUN01,F,22.546201232032853,F3
4,2001-04-15,2024-01-01 00:00:00,dates_for_filing,15APR01,F,22.713210130047912,F4
1,2001-05-01,2024-01-01 00:00:00,final_action,01MAY01,F,22.6694045174538,F1
2A,2019-10-22,2024-01-01 00:00:00,final_action,22OCT19,F,4.1943874058863795,F2A
2B,2003-10-22,2024-01-01 00:00:00,final_action,22OCT03,F,20.194387405886378,F2B
3,1998-09-08,2024-01-01 00:00:00,final_action,08SEP98,F,25.31416837782341,F3
4,2000-09-15,2024-01-01 00:00:00,final_action,15SEP00,F,23.293634496919918,F4
1,2005-04-01,2023-12-01 00:00:00,dates_for_filing,01APR05,F,18.666666666666668,F1
2A,2023-09-01,2023-12-01 00:00:00,dates_for_filing,01SEP23,F,0.24914442162902123,F2A
2B,2004-08-01,2023-12-01 00:00:00,dates_for_filing,01AUG04,F,19.33196440793977,F2B
3,2001-06-15,2023-12-01 00:00:00,dates_for_filing,15JUN01,F,22.46132785763176,F3
4,2001-04-15,2023-12-01 00:00:00,dates_for_filing,15APR01,F,22.628336755646817,F4
1,2001-05-01,2023-12-01 00:00:00,final_action,01MAY01,F,22.584531143052704,F1
2A,2019-02-01,2023-12-01 00:00:00,final_action,01FEB19,F,4.829568788501026,F2A
2B,2002-05-01,2023-12-01 00:00:00,final_action,01MAY02,F,21.585215605749486,F2B
3,1998-03-22,2023-12-01 00:00:00,final_action,22MAR98,F,25.694729637234772,F3
4,2000-09-15,2023-12-01 00:00:00,final_action,15SEP00,F,23.208761122518823,F4
1,2005-04-01,2023-11-01 00:00:00,dates_for_filing,01APR05,F,18.584531143052704,F1
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,01SEP23,F,0.16700889801505817,F2A
2B,2004-08-01,2023-11-01 00:00:00,dates_for_filing,01AUG04,F,19.249828884325805,F2B
3,2001-06-15,2023-11-01 00:00:00,dates_for_filing,15JUN01,F,22.379192334017795,F3
4,2001-04-15,2023-11-01 00:00:00,dates_for_filing,15APR01,F,22.546201232032853,F4
1,2001-05-01,2023-11-01 00:00:00,final_action,01MAY01,F,22.50239561943874,F1
2A,2019-02-01,2023-11-01 00:00:00,final_action,01FEB19,F,4.747433264887063,F2A
2B,2002-05-01,2023-11-01 00:00:00,final_action,01MAY02,F,21.503080082135522,F2B
3,1998-03-22,2023-11-01 00:00:00,final_action,22MAR98,F,25.61259411362081,F3
4,2000-09-15,2023-11-01 00:00:00,final_action,15SEP00,F,23.12662559890486,F4
1,2005-04-01,2023-10-01 00:00:00,dates_for_filing,01APR05,F,18.49965776865161,F1
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP23,F,0.08213552361396304,F2A
2B,2004-08-01,2023-10-01 00:00:00,dates_for_filing,01AUG04,F,19.16495550992471,F2B
3,2001-06-15,2023-10-01 00:00:00,dates_for_filing,15JUN01,F,22.2943189596167,F3
4,2001-04-15,2023-10-01 00:00:00,dates_for_filing,15APR01,F,22.46132785763176,F4
1,2001-04-22,2023-10-01 00:00:00,final_action,22APR01,F,22.442162902121833,F1
2A,2019-02-01,2023-10-01 00:00:00,final_action,01FEB19,F,4.662559890485968,F2A
2B,2002-01-01,2023-10-01 00:00:00,final_action,01JAN02,F,21.746748802190282,F2B
3,1998-03-08,2023-10-01 00:00:00,final_action,08MAR98,F,25.56605065023956,F3
4,2000-08-01,2023-10-01 00:00:00,final_action,01AUG00,F,23.16495550992471,F4
1,2005-04-01,2023-09-01 00:00:00,dates_for_filing,01APR05,F,18.417522245037645,F1
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,01SEP23,F,0.0,F2A
2B,2004-08-01,2023-09-01 00:00:00,dates_for_filing,01AUG04,F,19.082819986310746,F2B
3,2001-06-15,2023-09-01 00:00:00,dates_for_filing,15JUN01,F,22.21218343600274,F3
4,2001-04-15,2023-09-01 00:00:00,dates_for_filing,15APR01,F,22.379192334017795,F4
1,2001-04-22,2023-09-01 00:00:00,final_action,22APR01,F,22.360027378507873,F1
2A,2016-09-01,2023-09-01 00:00:00,final_action,01SEP16,F,6.997946611909651,F2A
2B,2001-08-01,2023-09-01 00:00:00,final_action,01AUG01,F,22.083504449007528,F2B
3,1998-01-15,2023-09-01 00:00:00,final_action,15JAN98,F,25.626283367556468,F3
4,2000-08-01,2023-09-01 00:00:00,final_action,01AUG00,F,23.082819986310746,F4
1,2005-04-01,2023-08-01 00:00:00,dates_for_filing,01APR05,F,18.33264887063655,F1
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2004-08-01,2023-08-01 00:00:00,dates_for_filing,01AUG04,F,18.99794661190965,F2B
3,2001-06-15,2023-08-01 00:00:00,dates_for_filing,15JUN01,F,22.127310061601644,F3
4,2001-04-15,2023-08-01 00:00:00,dates_for_filing,15APR01,F,22.2943189596167,F4
1,2001-04-22,2023-08-01 00:00:00,final_action,22APR01,F,22.275154004106778,F1
2A,2016-09-01,2023-08-01 00:00:00,final_action,01SEP16,F,6.913073237508556,F2A
2B,2001-08-01,2023-08-01 00:00:00,final_action,01AUG01,F,21.998631074606433,F2B
3,1998-01-15,2023-08-01 00:00:00,final_action,15JAN98,F,25.541409993155373,F3
4,2000-08-01,2023-08-01 00:00:00,final_action,01AUG00,F,22.99794661190965,F4
1,2003-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN03,F,20.49555099247091,F1
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-04-01,2023-07-01 00:00:00,dates_for_filing,01APR02,F,21.248459958932237,F2B
3,2001-06-15,2023-07-01 00:00:00,dates_for_filing,15JUN01,F,22.04243668720055,F3
4,2001-04-15,2023-07-01 00:00:00,dates_for_filing,15APR01,F,22.209445585215605,F4
1,2001-04-22,2023-07-01 00:00:00,final_action,22APR01,F,22.190280629705683,F1
2A,2018-11-01,2023-07-01 00:00:00,final_action,01NOV18,F,4.662559890485968,F2A
2B,2001-08-01,2023-07-01 00:00:00,final_action,01AUG01,F,21.913757700205338,F2B
3,1998-01-15,2023-07-01 00:00:00,final_action,15JAN98,F,25.456536618754278,F3
4,2000-08-01,2023-07-01 00:00:00,final_action,01AUG00,F,22.913073237508556,F4
1,2002-12-01,2023-06-01 00:00:00,dates_for_filing,01DEC02,F,20.49828884325804,F1
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN02,F,21.412731006160165,F2B
3,2001-06-15,2023-06-01 00:00:00,dates_for_filing,15JUN01,F,21.960301163586585,F3
4,2001-04-01,2023-06-01 00:00:00,dates_for_filing,01APR01,F,22.16563997262149,F4
1,2001-04-01,2023-06-01 00:00:00,final_action,01APR01,F,22.16563997262149,F1
2A,2018-11-01,2023-06-01 00:00:00,final_action,01NOV18,F,4.5804243668720055,F2A
2B,2001-06-01,2023-06-01 00:00:00,final_action,01JUN01,F,21.998631074606433,F2B
3,1997-11-01,2023-06-01 00:00:00,final_action,01NOV97,F,25.579739904175224,F3
4,2000-08-01,2023-06-01 00:00:00,final_action,01AUG00,F,22.830937713894592,F4
1,2002-12-01,2023-05-01 00:00:00,dates_for_filing,01DEC02,F,20.413415468856947,F1
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2023-05-01 00:00:00,dates_for_filing,01JAN02,F,21.32785763175907,F2B
3,2001-06-15,2023-05-01 00:00:00,dates_for_filing,15JUN01,F,21.87542778918549,F3
4,2001-04-01,2023-05-01 00:00:00,dates_for_filing,01APR01,F,22.080766598220396,F4
1,2001-04-01,2023-05-01 00:00:00,final_action,01APR01,F,22.080766598220396,F1
2A,2018-11-01,2023-05-01 00:00:00,final_action,01NOV18,F,4.4955509924709105,F2A
2B,2001-06-01,2023-05-01 00:00:00,final_action,01JUN01,F,21.913757700205338,F2B
3,1997-11-01,2023-05-01 00:00:00,final_action,01NOV97,F,25.49486652977413,F3
4,2000-08-01,2023-05-01 00:00:00,final_action,01AUG00,F,22.746064339493497,F4
1,2002-12-01,2023-04-01 00:00:00,dates_for_filing,01DEC02,F,20.331279945242983,F1
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2023-04-01 00:00:00,dates_for_filing,01JAN02,F,21.245722108145106,F2B
3,2001-06-15,2023-04-01 00:00:00,dates_for_filing,15JUN01,F,21.793292265571527,F3
4,2001-04-01,2023-04-01 00:00:00,dates_for_filing,01APR01,F,21.998631074606433,F4
1,2001-04-01,2023-04-01 00:00:00,final_action,01APR01,F,21.998631074606433,F1
2A,2018-11-01,2023-04-01 00:00:00,final_action,01NOV18,F,4.413415468856948,F2A
2B,2001-06-01,2023-04-01 00:00:00,final_action,01JUN01,F,21.831622176591377,F2B
3,1997-11-01,2023-04-01 00:00:00,final_action,01NOV97,F,25.412731006160165,F3
4,2000-08-01,2023-04-01 00:00:00,final_action,01AUG00,F,22.663928815879533,F4
1,2002-12-01,2023-03-01 00:00:00,dates_for_filing,01DEC02,F,20.246406570841888,F1
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2023-03-01 00:00:00,dates_for_filing,01JAN02,F,21.16084873374401,F2B
3,2001-06-15,2023-03-01 00:00:00,dates_for_filing,15JUN01,F,21.70841889117043,F3
4,2001-04-01,2023-03-01 00:00:00,dates_for_filing,01APR01,F,21.913757700205338,F4
1,2001-04-01,2023-03-01 00:00:00,final_action,01APR01,F,21.913757700205338,F1
2A,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-06-01,2023-03-01 00:00:00,final_action,01JUN01,F,21.746748802190282,F2B
3,1997-11-01,2023-03-01 00:00:00,final_action,01NOV97,F,25.32785763175907,F3
4,2000-08-01,2023-03-01 00:00:00,final_action,01AUG00,F,22.579055441478438,F4
1,2002-12-01,2023-02-01 00:00:00,dates_for_filing,01DEC02,F,20.16974674880219,F1
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2023-02-01 00:00:00,dates_for_filing,01JAN02,F,21.084188911704313,F2B
3,2001-06-15,2023-02-01 00:00:00,dates_for_filing,15JUN01,F,21.631759069130734,F3
4,2001-04-01,2023-02-01 00:00:00,dates_for_filing,01APR01,F,21.83709787816564,F4
1,2001-04-01,2023-02-01 00:00:00,final_action,01APR01,F,21.83709787816564,F1
2A,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-06-01,2023-02-01 00:00:00,final_action,01JUN01,F,21.67008898015058,F2B
3,1997-11-01,2023-02-01 00:00:00,final_action,01NOV97,F,25.251197809719372,F3
4,2000-08-01,2023-02-01 00:00:00,final_action,01AUG00,F,22.50239561943874,F4
1,2002-12-01,2023-01-01 00:00:00,dates_for_filing,01DEC02,F,20.084873374401095,F1
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2023-01-01 00:00:00,dates_for_filing,01JAN02,F,20.999315537303218,F2B
3,2001-06-15,2023-01-01 00:00:00,dates_for_filing,15JUN01,F,21.54688569472964,F3
4,2001-04-01,2023-01-01 00:00:00,dates_for_filing,01APR01,F,21.752224503764545,F4
1,2000-11-15,2023-01-01 00:00:00,final_action,15NOV00,F,22.127310061601644,F1
2A,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-06-01,2023-01-01 00:00:00,final_action,01JUN01,F,21.585215605749486,F2B
3,1997-11-01,2023-01-01 00:00:00,final_action,01NOV97,F,25.166324435318277,F3
4,2000-08-01,2023-01-01 00:00:00,final_action,01AUG00,F,22.417522245037645,F4
1,2002-12-01,2022-12-01 00:00:00,dates_for_filing,01DEC02,F,20.0,F1
2A,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2022-12-01 00:00:00,dates_for_filing,01JAN02,F,20.914442162902123,F2B
3,2001-06-15,2022-12-01 00:00:00,dates_for_filing,15JUN01,F,21.462012320328544,F3
4,2001-04-01,2022-12-01 00:00:00,dates_for_filing,01APR01,F,21.66735112936345,F4
1,2000-11-15,2022-12-01 00:00:00,final_action,15NOV00,F,22.04243668720055,F1
2A,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-06-01,2022-12-01 00:00:00,final_action,01JUN01,F,21.50034223134839,F2B
3,1997-11-01,2022-12-01 00:00:00,final_action,01NOV97,F,25.08145106091718,F3
4,2000-08-01,2022-12-01 00:00:00,final_action,01AUG00,F,22.33264887063655,F4
1,2002-12-01,2022-11-01 00:00:00,dates_for_filing,01DEC02,F,19.917864476386036,F1
2A,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2002-01-01,2022-11-01 00:00:00,dates_for_filing,01JAN02,F,20.83230663928816,F2B
3,2001-06-15,2022-11-01 00:00:00,dates_for_filing,15JUN01,F,21.37987679671458,F3
4,2001-04-01,2022-11-01 00:00:00,dates_for_filing,01APR01,F,21.585215605749486,F4
1,2000-11-15,2022-11-01 00:00:00,final_action,15NOV00,F,21.960301163586585,F1
2A,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-06-01,2022-11-01 00:00:00,final_action,01JUN01,F,21.418206707734427,F2B
3,1997-11-01,2022-11-01 00:00:00,final_action,01NOV97,F,24.999315537303218,F3
4,2000-08-01,2022-11-01 00:00:00,final_action,01AUG00,F,22.250513347022586,F4
1,2001-12-01,2022-10-01 00:00:00,dates_for_filing,01DEC01,F,20.83230663928816,F1
2A,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-08-08,2022-10-01 00:00:00,dates_for_filing,08AUG01,F,21.14715947980835,F2B
3,2001-04-15,2022-10-01 00:00:00,dates_for_filing,15APR01,F,21.462012320328544,F3
4,2001-03-15,2022-10-01 00:00:00,dates_for_filing,15MAR01,F,21.54688569472964,F4
1,2000-03-15,2022-10-01 00:00:00,final_action,15MAR00,F,22.546201232032853,F1
2A,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-04-01,2022-10-01 00:00:00,final_action,01APR01,F,21.50034223134839,F2B
3,1997-10-15,2022-10-01 00:00:00,final_action,15OCT97,F,24.960985626283367,F3
4,2000-06-01,2022-10-01 00:00:00,final_action,01JUN00,F,22.33264887063655,F4
1,2001-12-01,2022-09-01 00:00:00,dates_for_filing,01DEC01,F,20.750171115674195,F1
2A,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-08-08,2022-09-01 00:00:00,dates_for_filing,08AUG01,F,21.065023956194388,F2B
3,2001-04-15,2022-09-01 00:00:00,dates_for_filing,15APR01,F,21.37987679671458,F3
4,2001-03-15,2022-09-01 00:00:00,dates_for_filing,15MAR01,F,21.464750171115675,F4
1,2000-03-15,2022-09-01 00:00:00,final_action,15MAR00,F,22.46406570841889,F1
2A,2019-04-22,2022-09-01 00:00:00,final_action,22APR19,F,3.36208076659822,F2A
2B,2001-04-01,2022-09-01 00:00:00,final_action,01APR01,F,21.418206707734427,F2B
3,1997-10-15,2022-09-01 00:00:00,final_action,15OCT97,F,24.878850102669404,F3
4,2000-06-01,2022-09-01 00:00:00,final_action,01JUN00,F,22.250513347022586,F4
1,2001-12-01,2022-08-01 00:00:00,dates_for_filing,01DEC01,F,20.6652977412731,F1
2A,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-08-08,2022-08-01 00:00:00,dates_for_filing,08AUG01,F,20.980150581793293,F2B
3,2001-04-15,2022-08-01 00:00:00,dates_for_filing,15APR01,F,21.295003422313485,F3
4,2001-03-15,2022-08-01 00:00:00,dates_for_filing,15MAR01,F,21.37987679671458,F4
1,2000-03-15,2022-08-01 00:00:00,final_action,15MAR00,F,22.379192334017795,F1
2A,2019-04-22,2022-08-01 00:00:00,final_action,22APR19,F,3.277207392197125,F2A
2B,2001-04-01,2022-08-01 00:00:00,final_action,01APR01,F,21.333333333333332,F2B
3,1997-10-15,2022-08-01 00:00:00,final_action,15OCT97,F,24.79397672826831,F3
4,2000-06-01,2022-08-01 00:00:00,final_action,01JUN00,F,22.16563997262149,F4
1,2001-12-01,2022-07-01 00:00:00,dates_for_filing,01DEC01,F,20.580424366872005,F1
2A,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-08-08,2022-07-01 00:00:00,dates_for_filing,08AUG01,F,20.895277207392198,F2B
3,2001-04-15,2022-07-01 00:00:00,dates_for_filing,15APR01,F,21.21013004791239,F3
4,2001-03-15,2022-07-01 00:00:00,dates_for_filing,15MAR01,F,21.295003422313485,F4
1,2000-03-15,2022-07-01 00:00:00,final_action,15MAR00,F,22.2943189596167,F1
2A,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-04-01,2022-07-01 00:00:00,final_action,01APR01,F,21.248459958932237,F2B
3,1997-10-15,2022-07-01 00:00:00,final_action,15OCT97,F,24.709103353867214,F3
4,2000-06-01,2022-07-01 00:00:00,final_action,01JUN00,F,22.080766598220396,F4
1,2001-05-01,2022-06-01 00:00:00,dates_for_filing,01MAY01,F,21.084188911704313,F1
2A,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-05-01,2022-06-01 00:00:00,dates_for_filing,01MAY01,F,21.084188911704313,F2B
3,2001-03-01,2022-06-01 00:00:00,dates_for_filing,01MAR01,F,21.251197809719372,F3
4,2001-03-01,2022-06-01 00:00:00,dates_for_filing,01MAR01,F,21.251197809719372,F4
1,2000-02-01,2022-06-01 00:00:00,final_action,01FEB00,F,22.32991101984942,F1
2A,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-02-01,2022-06-01 00:00:00,final_action,01FEB01,F,21.32785763175907,F2B
3,1997-09-15,2022-06-01 00:00:00,final_action,15SEP97,F,24.709103353867214,F3
4,2000-03-01,2022-06-01 00:00:00,final_action,01MAR00,F,22.250513347022586,F4
1,2001-05-01,2022-05-01 00:00:00,dates_for_filing,01MAY01,F,20.999315537303218,F1
2A,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-05-01,2022-05-01 00:00:00,dates_for_filing,01MAY01,F,20.999315537303218,F2B
3,2001-03-01,2022-05-01 00:00:00,dates_for_filing,01MAR01,F,21.166324435318277,F3
4,2001-03-01,2022-05-01 00:00:00,dates_for_filing,01MAR01,F,21.166324435318277,F4
1,2000-01-01,2022-05-01 00:00:00,final_action,01JAN00,F,22.32991101984942,F1
2A,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-01-01,2022-05-01 00:00:00,final_action,01JAN01,F,21.32785763175907,F2B
3,1997-09-15,2022-05-01 00:00:00,final_action,15SEP97,F,24.62422997946612,F3
4,2000-01-01,2022-05-01 00:00:00,final_action,01JAN00,F,22.32991101984942,F4
1,2001-05-01,2022-04-01 00:00:00,dates_for_filing,01MAY01,F,20.917180013689254,F1
2A,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,F2A
2B,2001-04-22,2022-04-01 00:00:00,dates_for_filing,22APR01,F,20.941820670773442,F2B
3,2001-03-01,2022-04-01 00:00:00,dates_for_filing,01MAR01,F,21.084188911704313,F3
4,2000-12-22,2022-04-01 00:00:00,dates_for_filing,22DEC00,F,21.27310061601643,F4
1,2000-01-01,2022-04-01 00:00:00,final_action,01JAN00,F,22.247775496235455,F1
2A,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,F2A
2B,2001-01-01,2022-04-01 00:00:00,final_action,01JAN01,F,21.245722108145106,F2B
3,1997-09-15,2022-04-01 00:00:00,final_action,15SEP97,F,24.542094455852155,F3
4,2000-01-01,2022-04-01 00:00:00,final_action,01JAN00,F,22.247775496235455,F4
1,2001-04-01,2022-03-01 00:00:00,dates_for_filing,01APR01,F,20.914442162902123,F1
2A,2021-12-01,2022-03-01 00:00:00,dates_for_filing,01DEC21,F,0.2464065708418891,F2A
2B,2001-04-01,2022-03-01 00:00:00,dates_for_filing,01APR01,F,20.914442162902123,F2B
3,2001-03-01,2022-03-01 00:00:00,dates_for_filing,01MAR01,F,20.999315537303218,F3
4,2000-09-01,2022-03-01 00:00:00,dates_for_filing,01SEP00,F,21.49486652977413,F4
1,1999-09-08,2022-03-01 00:00:00,final_action,08SEP99,F,22.477754962354553,F1
2A,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,F2A
2B,2000-09-01,2022-03-01 00:00:00,final_action,01SEP00,F,21.49486652977413,F2B
3,1997-09-15,2022-03-01 00:00:00,final_action,15SEP97,F,24.45722108145106,F3
4,1999-04-22,2022-03-01 00:00:00,final_action,22APR99,F,22.858316221765914,F4
1,2001-02-01,2022-02-01 00:00:00,dates_for_filing,01FEB01,F,20.999315537303218,F1
2A,2021-10-01,2022-02-01 00:00:00,dates_for_filing,01OCT21,F,0.33675564681724846,F2A
2B,2001-03-01,2022-02-01 00:00:00,dates_for_filing,01MAR01,F,20.922655715263517,F2B
3,2000-10-08,2022-02-01 00:00:00,dates_for_filing,08OCT00,F,21.31690622861054,F3
4,1999-08-22,2022-02-01 00:00:00,dates_for_filing,22AUG99,F,22.4476386036961,F4
1,1999-09-08,2022-02-01 00:00:00,final_action,08SEP99,F,22.401095140314855,F1
2A,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,F2A
2B,2000-09-01,2022-02-01 00:00:00,final_action,01SEP00,F,21.418206707734427,F2B
3,1997-09-15,2022-02-01 00:00:00,final_action,15SEP97,F,24.380561259411362,F3
4,1999-04-22,2022-02-01 00:00:00,final_action,22APR99,F,22.781656399726216,F4
1,2001-02-01,2022-01-01 00:00:00,dates_for_filing,01FEB01,F,20.914442162902123,F1
2A,2021-10-01,2022-01-01 00:00:00,dates_for_filing,01OCT21,F,0.2518822724161533,F2A
2B,2001-03-01,2022-01-01 00:00:00,dates_for_filing,01MAR01,F,20.83778234086242,F2B
3,2000-10-08,2022-01-01 00:00:00,dates_for_filing,08OCT00,F,21.232032854209447,F3
4,1999-08-22,2022-01-01 00:00:00,dates_for_filing,22AUG99,F,22.362765229295004,F4
1,1999-09-08,2022-01-01 00:00:00,final_action,08SEP99,F,22.316221765913756,F1
2A,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,F2A
2B,2000-09-01,2022-01-01 00:00:00,final_action,01SEP00,F,21.333333333333332,F2B
3,1997-09-15,2022-01-01 00:00:00,final_action,15SEP97,F,24.295687885010267,F3
4,1999-04-22,2022-01-01 00:00:00,final_action,22APR99,F,22.69678302532512,F4
1,2000-12-01,2021-12-01 00:00:00,dates_for_filing,01DEC00,F,20.999315537303218,F1
2A,2021-09-01,2021-12-01 00:00:00,dates_for_filing,01SEP21,F,0.24914442162902123,F2A
2B,2001-01-01,2021-12-01 00:00:00,dates_for_filing,01JAN01,F,20.914442162902123,F2B
3,2000-09-08,2021-12-01 00:00:00,dates_for_filing,08SEP00,F,21.229295003422312,F3
4,1999-08-01,2021-12-01 00:00:00,dates_for_filing,01AUG99,F,22.33538672142368,F4
1,1999-05-08,2021-12-01 00:00:00,final_action,08MAY99,F,22.56810403832991,F1
2A,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0,F2A
2B,2000-07-01,2021-12-01 00:00:00,final_action,01JUL00,F,21.418206707734427,F2B
3,1997-07-15,2021-12-01 00:00:00,final_action,15JUL97,F,24.380561259411362,F3
4,1999-03-15,2021-12-01 00:00:00,final_action,15MAR99,F,22.715947980835043,F4
1,2000-08-01,2021-11-01 00:00:00,dates_for_filing,01AUG00,F,21.251197809719372,F1
2A,2021-06-01,2021-11-01 00:00:00,dates_for_filing,01JUN21,F,0.4188911704312115,F2A
2B,2000-10-01,2021-11-01 00:00:00,dates_for_filing,01OCT00,F,21.084188911704313,F2B
3,2000-09-08,2021-11-01 00:00:00,dates_for_filing,08SEP00,F,21.14715947980835,F3
4,1999-06-01,2021-11-01 00:00:00,dates_for_filing,01JUN99,F,22.420260095824776,F4
1,1999-01-15,2021-11-01 00:00:00,final_action,15JAN99,F,22.795345653661876,F1
2A,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0,F2A
2B,2000-03-15,2021-11-01 00:00:00,final_action,15MAR00,F,21.631759069130734,F2B
3,1997-05-15,2021-11-01 00:00:00,final_action,15MAY97,F,24.465434633812457,F3
4,1999-02-08,2021-11-01 00:00:00,final_action,08FEB99,F,22.729637234770706,F4
1,2000-08-01,2021-10-01 00:00:00,dates_for_filing,01AUG00,F,21.166324435318277,F1
2A,2021-06-01,2021-10-01 00:00:00,dates_for_filing,01JUN21,F,0.33401779603011633,F2A
2B,2000-10-01,2021-10-01 00:00:00,dates_for_filing,01OCT00,F,20.999315537303218,F2B
3,2000-09-08,2021-10-01 00:00:00,dates_for_filing,08SEP00,F,21.062286105407257,F3
4,1999-06-01,2021-10-01 00:00:00,dates_for_filing,01JUN99,F,22.33538672142368,F4
1,1999-01-15,2021-10-01 00:00:00,final_action,15JAN99,F,22.71047227926078,F1
2A,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0,F2A
2B,2000-03-15,2021-10-01 00:00:00,final_action,15MAR00,F,21.54688569472964,F2B
3,1997-05-15,2021-10-01 00:00:00,final_action,15MAY97,F,24.380561259411362,F3
4,1999-02-08,2021-10-01 00:00:00,final_action,08FEB99,F,22.64476386036961,F4
1,2000-08-01,2021-09-01 00:00:00,dates_for_filing,01AUG00,F,21.084188911704313,F1
2A,2021-06-01,2021-09-01 00:00:00,dates_for_filing,01JUN21,F,0.2518822724161533,F2A
2B,2000-10-01,2021-09-01 00:00:00,dates_for_filing,01OCT00,F,20.917180013689254,F2B
3,2000-09-08,2021-09-01 00:00:00,dates_for_filing,08SEP00,F,20.980150581793293,F3
4,1999-06-01,2021-09-01 00:00:00,dates_for_filing,01JUN99,F,22.253251197809718,F4
1,1999-01-15,2021-09-01 00:00:00,final_action,15JAN99,F,22.628336755646817,F1
2A,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0,F2A
